Date,Ticker,PnL
2025-05-10,AMZN,7.05
2025-05-11,AMZN,6.71
2025-05-12,AMZN,16.95
2025-05-13,AMZN,20.43
2025-05-14,AMZN,17.56
2025-05-15,AMZN,8.48
2025-05-16,AMZN,0.88
2025-05-17,AMZN,-6.32
2025-05-18,AMZN,3.83
2025-05-19,AMZN,18.9
2025-05-20,AMZN,12.2
2025-05-21,AMZN,4.98
2025-05-22,AMZN,-9.96
2025-05-23,AMZN,-2.9
2025-05-24,AMZN,-13.26
2025-05-25,AMZN,-3.55
2025-05-26,AMZN,8.91
2025-05-27,AMZN,30.06
2025-05-28,AMZN,32.29
2025-05-29,AMZN,49.26
2025-05-30,AMZN,55.36
2025-05-31,AMZN,60.2
2025-06-01,AMZN,66.39
2025-06-02,AMZN,55.69
2025-06-03,AMZN,55.64
2025-06-04,AMZN,59.48
2025-06-05,AMZN,69.63
2025-06-06,AMZN,63.24
2025-06-07,AMZN,73.38
2025-06-08,AMZN,79.9
2025-06-09,AMZN,83.02
2025-06-10,AMZN,75.3
2025-06-11,AMZN,67.51
2025-06-12,AMZN,70.98
2025-06-13,AMZN,73.54
2025-06-14,AMZN,76.85
2025-06-15,AMZN,76.91
2025-06-16,AMZN,84.37
2025-06-17,AMZN,99.91
2025-06-18,AMZN,89.39
2025-06-19,AMZN,97.51
2025-06-20,AMZN,95.03
2025-06-21,AMZN,77.12
2025-06-22,AMZN,80.52
2025-06-23,AMZN,80.23
2025-06-24,AMZN,63.9
2025-06-25,AMZN,45.2
2025-06-26,AMZN,43.55
2025-06-27,AMZN,50.24
2025-06-28,AMZN,55.12
2025-06-29,AMZN,52.05
2025-06-30,AMZN,42.47
2025-07-01,AMZN,35.98
2025-07-02,AMZN,48.99
2025-07-03,AMZN,45.81
2025-07-04,AMZN,48.91
2025-07-05,AMZN,38.89
2025-07-06,AMZN,45.61
2025-07-07,AMZN,61.24
2025-07-08,AMZN,71.38
2025-07-09,AMZN,68.44
2025-07-10,AMZN,73.08
2025-07-11,AMZN,85.89
2025-07-12,AMZN,99.78
2025-07-13,AMZN,93.32
2025-07-14,AMZN,93.95
2025-07-15,AMZN,107.74
2025-07-16,AMZN,115.15
2025-07-17,AMZN,126.48
2025-07-18,AMZN,137.71
2025-07-19,AMZN,145.34
2025-07-20,AMZN,146.78
2025-07-21,AMZN,165.18
2025-07-22,AMZN,163.02
2025-07-23,AMZN,159.12
2025-07-24,AMZN,160.23
2025-07-25,AMZN,170.37
2025-07-26,AMZN,184.69
2025-07-27,AMZN,193.74
2025-07-28,AMZN,182.02
2025-07-29,AMZN,197.02
2025-07-30,AMZN,195.67
2025-07-31,AMZN,190.48
2025-08-01,AMZN,193.96
2025-08-02,AMZN,196.3
2025-08-03,AMZN,184.48
2025-08-04,AMZN,180.79
2025-06-13,FFIV,-5.62
2025-06-14,FFIV,-22.85
2025-06-15,FFIV,-2.95
2025-06-16,FFIV,-5.65
2025-06-17,FFIV,-23.94
2025-06-18,FFIV,-38.07
2025-06-19,FFIV,-23.97
2025-06-20,FFIV,-28.13
2025-06-21,FFIV,-13.07
2025-06-22,FFIV,-8.7
2025-06-23,FFIV,-6.73
2025-06-24,FFIV,-18.83
2025-06-25,FFIV,-12.7
2025-06-26,FFIV,-9.41
2025-06-27,FFIV,0.16
2025-06-28,FFIV,-0.9
2025-06-29,FFIV,-9.34
2025-06-30,FFIV,-16.07
2025-07-01,FFIV,-17.55
2025-07-02,FFIV,-28.59
2025-07-03,FFIV,-27.25
2025-07-04,FFIV,-22.64
2025-07-05,FFIV,-32.59
2025-07-06,FFIV,-17.75
2025-07-07,FFIV,-22.07
2025-07-08,FFIV,-22.33
2025-07-09,FFIV,-20.19
2025-07-10,FFIV,-17.28
2025-07-11,FFIV,-23.67
2025-07-12,FFIV,-23.51
2025-07-13,FFIV,-18.58
2025-07-14,FFIV,-18.29
2025-07-15,FFIV,-18.8
2025-07-16,FFIV,-27.59
2025-07-17,FFIV,-21.09
2025-07-18,FFIV,-20.93
2025-07-19,FFIV,-20.56
2025-07-20,FFIV,-22.74
2025-07-21,FFIV,-32.36
2025-07-22,FFIV,-30.43
2025-07-23,FFIV,-12.7
2025-07-24,FFIV,-2.01
2025-07-25,FFIV,-4.5
2025-07-26,FFIV,6.19
2025-07-27,FFIV,23.78
2025-07-28,FFIV,41.57
2025-07-29,FFIV,34.59
2025-07-30,FFIV,25.33
2025-07-31,FFIV,13.98
2025-08-01,FFIV,6.05
2025-08-02,FFIV,21.61
2025-08-03,FFIV,21.07
2025-08-04,FFIV,25.28
2025-05-10,RTX,6.27
2025-05-11,RTX,25.12
2025-05-12,RTX,26.59
2025-05-13,RTX,43.39
2025-05-14,RTX,25.58
2025-05-15,RTX,24.76
2025-05-16,RTX,22.04
2025-05-17,RTX,18.33
2025-05-18,RTX,34.66
2025-05-19,RTX,37.25
2025-05-20,RTX,35.32
2025-05-21,RTX,36.12
2025-05-22,RTX,34.34
2025-05-23,RTX,42.3
2025-05-24,RTX,23.98
2025-05-25,RTX,36.07
2025-05-26,RTX,15.9
2025-05-27,RTX,16.62
2025-05-28,RTX,15.06
2025-05-29,RTX,26.12
2025-05-30,RTX,21.41
2025-05-31,RTX,21.39
2025-06-01,RTX,1.85
2025-06-02,RTX,8.89
2025-06-03,RTX,3.56
2025-06-04,RTX,26.31
2025-06-05,RTX,34.69
2025-06-06,RTX,32.62
2025-06-07,RTX,43.21
2025-06-08,RTX,59.44
2025-06-09,RTX,60.59
2025-06-10,RTX,51.21
2025-06-11,RTX,64.39
2025-06-12,RTX,71.93
2025-06-13,RTX,72.1
2025-06-14,RTX,91.03
2025-06-15,RTX,108.4
2025-06-16,RTX,100.37
2025-06-17,RTX,110.73
