Date,Ticker,PnL
2025-06-05,AMZN,13.77
2025-06-06,AMZN,1.62
2025-06-07,AMZN,-7.42
2025-06-08,AMZN,-11.43
2025-06-09,AMZN,-6.61
2025-06-10,AMZN,-8.31
2025-06-11,AMZN,-1.24
2025-06-12,AMZN,10.08
2025-06-13,AMZN,5.33
2025-06-14,AMZN,6.04
2025-06-15,AMZN,14.45
2025-06-16,AMZN,25.52
2025-06-17,AMZN,48.59
2025-06-18,AMZN,49.91
2025-06-19,AMZN,54.25
2025-06-20,AMZN,39.19
2025-06-21,AMZN,44.09
2025-06-22,AMZN,24.58
2025-06-23,AMZN,26.09
2025-06-24,AMZN,15.78
2025-06-25,AMZN,11.86
2025-06-26,AMZN,2.87
2025-06-27,AMZN,4.15
2025-06-28,AMZN,9.06
2025-06-29,AMZN,2.69
2025-06-30,AMZN,2.23
2025-07-01,AMZN,-14.34
2025-07-02,AMZN,-25.39
2025-07-03,AMZN,-14.97
2025-07-04,AMZN,-10.92
2025-07-05,AMZN,7.76
2025-07-06,AMZN,10.38
2025-07-07,AMZN,-1.91
2025-07-08,AMZN,-9.27
2025-07-09,AMZN,-31.16
2025-07-10,AMZN,-14.32
2025-07-11,AMZN,-17.47
2025-07-12,AMZN,-9.21
2025-07-13,AMZN,-6.71
2025-07-14,AMZN,-2.29
2025-07-15,AMZN,-2.89
2025-07-16,AMZN,-10.86
2025-07-17,AMZN,-7.65
2025-07-18,AMZN,-18.57
2025-07-19,AMZN,-18.12
2025-07-20,AMZN,-16.27
2025-07-21,AMZN,-29.64
2025-07-22,AMZN,-31.85
2025-07-23,AMZN,-27.21
2025-07-24,AMZN,-27.78
2025-07-25,AMZN,-25.9
2025-07-26,AMZN,-36.02
2025-07-27,AMZN,-38.27
2025-07-28,AMZN,-47.19
2025-07-29,AMZN,-46.98
2025-07-30,AMZN,-50.29
2025-07-31,AMZN,-78.05
2025-08-01,AMZN,-70.21
2025-08-02,AMZN,-54.43
2025-08-03,AMZN,-37.74
2025-08-04,AMZN,-35.01
2025-06-01,FFIV,25.43
2025-06-02,FFIV,18.93
2025-06-03,FFIV,13.21
2025-06-04,FFIV,18.48
2025-06-05,FFIV,1.11
2025-06-06,FFIV,-4.63
2025-06-07,FFIV,1.94
2025-06-08,FFIV,-1.8
2025-06-09,FFIV,0.32
2025-06-10,FFIV,4.06
2025-06-11,FFIV,27.94
2025-06-12,FFIV,33.01
2025-06-13,FFIV,55.35
2025-06-14,FFIV,68.46
2025-06-15,FFIV,71.29
2025-06-16,FFIV,79.88
2025-06-17,FFIV,68.97
2025-06-18,FFIV,67.54
2025-06-19,FFIV,62.4
2025-06-20,FFIV,60.12
2025-06-21,FFIV,60.68
2025-06-22,FFIV,60.44
2025-06-23,FFIV,58.72
2025-06-24,FFIV,67.0
2025-06-25,FFIV,76.81
2025-06-26,FFIV,72.41
2025-06-27,FFIV,86.54
2025-06-28,FFIV,77.54
2025-06-29,FFIV,55.92
2025-06-30,FFIV,38.46
2025-07-01,FFIV,26.77
2025-07-02,FFIV,25.02
2025-07-03,FFIV,32.12
2025-07-04,FFIV,18.74
2025-07-05,FFIV,0.99
2025-07-06,FFIV,25.38
2025-07-07,FFIV,35.13
2025-07-08,FFIV,39.42
2025-07-09,FFIV,44.2
2025-07-10,FFIV,60.84
2025-07-11,FFIV,62.86
2025-07-12,FFIV,65.88
2025-07-13,FFIV,66.77
2025-07-14,FFIV,73.79
2025-07-15,FFIV,75.27
2025-07-16,FFIV,82.96
2025-07-17,FFIV,80.88
2025-07-18,FFIV,105.64
2025-07-19,FFIV,125.98
2025-07-20,FFIV,116.29
2025-07-21,FFIV,131.1
2025-07-22,FFIV,126.57
2025-07-23,FFIV,123.46
2025-07-24,FFIV,121.9
2025-07-25,FFIV,128.64
2025-07-26,FFIV,133.5
2025-07-27,FFIV,131.81
2025-07-28,FFIV,118.41
2025-07-29,FFIV,144.21
2025-07-30,FFIV,144.21
2025-07-31,FFIV,154.32
2025-08-01,FFIV,173.88
2025-08-02,FFIV,178.3
2025-08-03,FFIV,176.79
2025-08-04,FFIV,171.35
2025-06-12,RTX,-4.54
2025-06-13,RTX,-3.59
2025-06-14,RTX,3.21
2025-06-15,RTX,-16.32
2025-06-16,RTX,-16.18
2025-06-17,RTX,-10.63
2025-06-18,RTX,7.08
2025-06-19,RTX,-14.32
2025-06-20,RTX,-24.97
2025-06-21,RTX,-22.85
2025-06-22,RTX,-15.2
2025-06-23,RTX,-16.36
2025-06-24,RTX,-21.57
2025-06-25,RTX,-40.71
2025-06-26,RTX,-39.9
2025-06-27,RTX,-48.09
2025-06-28,RTX,-68.43
2025-06-29,RTX,-59.68
2025-06-30,RTX,-47.62
2025-07-01,RTX,-17.34
2025-07-02,RTX,-11.61
2025-07-03,RTX,-13.9
2025-07-04,RTX,-3.11
2025-07-05,RTX,17.19
2025-07-06,RTX,2.8
2025-07-07,RTX,17.53
2025-07-08,RTX,23.59
2025-07-09,RTX,47.63
2025-07-10,RTX,52.58
2025-07-11,RTX,37.13
2025-07-12,RTX,35.17
2025-07-13,RTX,19.56
2025-07-14,RTX,22.3
2025-07-15,RTX,17.83
