Date,Ticker,PnL
2025-07-03,AMZN,-11.1
2025-07-04,AMZN,-7.24
2025-07-05,AMZN,-11.6
2025-07-06,AMZN,-6.46
2025-07-07,AMZN,17.7
2025-07-08,AMZN,18.31
2025-07-09,AMZN,23.27
2025-07-10,AMZN,20.76
2025-07-11,AMZN,9.44
2025-07-12,AMZN,29.11
2025-07-13,AMZN,33.34
2025-07-14,AMZN,34.38
2025-07-15,AMZN,49.48
2025-07-16,AMZN,23.18
2025-07-17,AMZN,28.26
2025-07-18,AMZN,16.8
2025-07-19,AMZN,24.26
2025-07-20,AMZN,36.54
2025-07-21,AMZN,25.59
2025-07-22,AMZN,32.22
2025-07-23,AMZN,50.97
2025-07-24,AMZN,60.86
2025-07-25,AMZN,72.46
2025-07-26,AMZN,65.4
2025-07-27,AMZN,60.35
2025-07-28,AMZN,60.95
2025-07-29,AMZN,74.12
2025-07-30,AMZN,69.65
2025-07-31,AMZN,53.89
2025-08-01,AMZN,60.38
2025-08-02,AMZN,59.95
2025-05-31,FFIV,-1.79
2025-06-01,FFIV,9.32
2025-06-02,FFIV,24.19
2025-06-03,FFIV,44.1
2025-06-04,FFIV,43.4
2025-06-05,FFIV,33.84
2025-06-06,FFIV,30.89
2025-06-07,FFIV,26.5
2025-06-08,FFIV,24.65
2025-06-09,FFIV,21.73
2025-06-10,FFIV,6.74
2025-06-11,FFIV,11.82
2025-06-12,FFIV,3.82
2025-06-13,FFIV,25.23
2025-06-14,FFIV,26.28
2025-06-15,FFIV,26.51
2025-06-16,FFIV,10.9
2025-06-17,FFIV,35.62
2025-06-18,FFIV,57.17
2025-06-19,FFIV,39.63
2025-06-20,FFIV,37.09
2025-06-21,FFIV,43.03
2025-06-22,FFIV,30.84
2025-06-23,FFIV,32.79
2025-06-24,FFIV,25.34
2025-06-25,FFIV,27.61
2025-06-26,FFIV,36.19
2025-06-27,FFIV,50.63
2025-06-28,FFIV,63.47
2025-06-29,FFIV,62.23
2025-06-30,FFIV,76.83
2025-07-01,FFIV,78.32
2025-07-02,FFIV,78.09
2025-07-03,FFIV,61.71
2025-07-04,FFIV,78.17
2025-07-05,FFIV,75.75
2025-07-06,FFIV,66.87
2025-07-07,FFIV,75.39
2025-07-08,FFIV,79.51
2025-07-09,FFIV,78.75
2025-07-10,FFIV,101.57
2025-07-11,FFIV,116.5
2025-07-12,FFIV,104.76
2025-07-13,FFIV,105.24
2025-07-14,FFIV,118.57
2025-07-15,FFIV,128.14
2025-07-16,FFIV,122.61
2025-07-17,FFIV,126.57
2025-07-18,FFIV,112.96
2025-07-19,FFIV,105.02
2025-07-20,FFIV,95.91
2025-07-21,FFIV,83.39
2025-07-22,FFIV,82.72
2025-07-23,FFIV,93.1
2025-07-24,FFIV,108.68
2025-07-25,FFIV,100.86
2025-07-26,FFIV,100.52
2025-07-27,FFIV,88.81
2025-07-28,FFIV,98.15
2025-07-29,FFIV,86.48
2025-07-30,FFIV,95.75
2025-07-31,FFIV,96.21
2025-08-01,FFIV,91.68
2025-08-02,FFIV,78.12
2025-05-19,RTX,6.87
2025-05-20,RTX,23.75
2025-05-21,RTX,14.44
2025-05-22,RTX,0.91
2025-05-23,RTX,6.42
2025-05-24,RTX,-5.18
2025-05-25,RTX,0.79
2025-05-26,RTX,14.16
2025-05-27,RTX,18.37
2025-05-28,RTX,12.64
2025-05-29,RTX,-1.08
2025-05-30,RTX,-3.2
2025-05-31,RTX,-12.98
2025-06-01,RTX,-2.51
2025-06-02,RTX,-6.89
2025-06-03,RTX,16.92
2025-06-04,RTX,10.54
2025-06-05,RTX,18.26
2025-06-06,RTX,16.29
2025-06-07,RTX,22.08
2025-06-08,RTX,24.31
2025-06-09,RTX,15.58
2025-06-10,RTX,15.72
2025-06-11,RTX,2.96
2025-06-12,RTX,4.84
2025-06-13,RTX,-13.01
2025-06-14,RTX,-12.78
2025-06-15,RTX,-8.36
2025-06-16,RTX,-24.15
