Date,Portfolio_Value
2014-01-01,1000.0
2014-01-02,1025.53137112017
2014-01-03,1062.2323323084981
2014-01-04,1030.7647827984538
2014-01-05,1061.0785118822919
2014-01-06,1031.6697739083686
2014-01-07,1012.4066535662079
2014-01-08,1013.2298637574619
2014-01-09,1018.6953548322497
2014-01-10,1050.335735481952
2014-01-11,1037.464378242064
2014-01-12,1036.6524983591817
2014-01-13,1033.6173514563834
2014-01-14,1019.7539348109326
2014-01-15,1024.9552967808283
2014-01-16,1008.4505946086274
2014-01-17,1021.4264364666234
2014-01-18,1046.079796873425
2014-01-19,1065.2993512916858
2014-01-20,1063.5387555935906
2014-01-21,1064.6917960614899
2014-01-22,1016.3201786574664
2014-01-23,1025.46505488812
2014-01-24,1038.1892306278096
2014-01-25,1061.1657308018555
2014-01-26,1067.6060148688755
2014-01-27,1093.6356013752347
2014-01-28,1098.4171508657034
2014-01-29,1107.7583300382707
2014-01-30,1072.7572456645964
2014-01-31,1092.932519971702
2014-02-01,1103.2933016018362
2014-02-02,1122.95854257063
2014-02-03,1141.034327491924
2014-02-04,1124.5964648091542
2014-02-05,1131.7993535025198
2014-02-06,1135.7876426903115
2014-02-07,1165.852940159881
2014-02-08,1144.2771841098345
2014-02-09,1151.5347111201309
2014-02-10,1125.0903100188373
2014-02-11,1125.179849312187
2014-02-12,1133.468001883562
2014-02-13,1135.2457521901804
2014-02-14,1145.6915084350958
2014-02-15,1137.5973841273033
2014-02-16,1115.919033914931
2014-02-17,1135.854987438682
2014-02-18,1146.4745143784394
2014-02-19,1136.8805766585754
2014-02-20,1098.7108967042134
2014-02-21,1134.590929812602
2014-02-22,1135.694399412576
2014-02-23,1117.571706332325
2014-02-24,1118.6056903579756
2014-02-25,1093.2807786266096
2014-02-26,1124.6529127453127
2014-02-27,1122.4976640767168
2014-02-28,1148.5326383219344
2014-03-01,1112.41946106857
2014-03-02,1092.3530946596193
2014-03-03,1071.3670274813833
2014-03-04,1073.3866941958638
2014-03-05,1100.4211725914595
2014-03-06,1104.0093712809232
2014-03-07,1091.9869324603956
2014-03-08,1118.8919476054334
2014-03-09,1131.3694946809412
2014-03-10,1139.814276135408
2014-03-11,1158.023586316369
2014-03-12,1125.1011670141268
2014-03-13,1101.6837186505684
2014-03-14,1128.4315169137342
2014-03-15,1133.496913266076
2014-03-16,1117.131712161452
2014-03-17,1115.2044506989353
2014-03-18,1097.4397095271986
2014-03-19,1081.4108588831643
