Date,Portfolio_Value
2014-01-01,1000.0
2014-01-02,971.1655952520465
2014-01-03,975.728344257525
2014-01-04,971.9481448345817
2014-01-05,967.1162179375264
2014-01-06,968.717138316665
2014-01-07,988.3770504858843
2014-01-08,956.3438874603273
2014-01-09,938.7444978522723
2014-01-10,920.7960650677932
2014-01-11,909.1387120946937
2014-01-12,907.8447996737701
2014-01-13,895.4114525029595
2014-01-14,919.5284353444617
2014-01-15,905.3008986848733
2014-01-16,905.4736396189919
2014-01-17,908.1585986704199
2014-01-18,916.0892510369034
2014-01-19,893.1174624051623
2014-01-20,880.6244255314467
2014-01-21,868.5757055405371
2014-01-22,852.528557172957
2014-01-23,866.156265766429
2014-01-24,896.2284904910699
2014-01-25,904.1366088181583
2014-01-26,885.5442979959836
2014-01-27,864.1255105002305
2014-01-28,854.8375825111877
2014-01-29,832.0834824521987
2014-01-30,853.0352228407583
2014-01-31,852.1209823547584
2014-02-01,811.0919978476586
2014-02-02,834.609389665548
2014-02-03,838.4326391494862
2014-02-04,872.6563395014722
2014-02-05,890.8465363490011
2014-02-06,920.8185007615011
2014-02-07,919.3276857980594
2014-02-08,895.1712078697257
2014-02-09,871.678078479484
2014-02-10,897.1830969661412
2014-02-11,894.7063657794167
2014-02-12,867.0874412816389
2014-02-13,889.5016505076703
2014-02-14,877.2421550660501
2014-02-15,866.4793077648358
2014-02-16,874.5580517952656
2014-02-17,850.242019798197
2014-02-18,853.4459061514676
2014-02-19,878.7855870198613
2014-02-20,903.1637837632234
2014-02-21,908.9780509827187
2014-02-22,874.2409252518697
2014-02-23,860.5393311421675
2014-02-24,854.0860956448722
2014-02-25,854.9470123319778
2014-02-26,860.0128488838498
2014-02-27,861.0789131450754
2014-02-28,869.4937472675175
2014-03-01,864.3495844817049
2014-03-02,861.2996505297775
2014-03-03,866.5308071253978
2014-03-04,868.3259063177576
2014-03-05,871.5023953738997
2014-03-06,883.7674920512671
2014-03-07,888.2484054563562
2014-03-08,907.9960195244263
2014-03-09,903.1828824395719
2014-03-10,902.9754206365797
2014-03-11,880.067233202085
2014-03-12,905.1311792211444
2014-03-13,884.4835713768074
2014-03-14,878.6341348181724
2014-03-15,867.7431710585396
2014-03-16,874.6584728469497
2014-03-17,882.6719387209731
2014-03-18,864.2546249864148
2014-03-19,836.2425458668677
2014-03-20,838.9245388099162
2014-03-21,849.4882981676463
2014-03-22,859.3965620833706
2014-03-23,878.9990952977507
2014-03-24,850.8010769781796
2014-03-25,841.7070090510799
2014-03-26,850.8565614095413
2014-03-27,856.7364505605482
2014-03-28,837.737570515717
2014-03-29,829.0480734628825
2014-03-30,828.0176838187954
2014-03-31,794.446473839925
2014-04-01,762.1298020081036
2014-04-02,734.8086234149672
2014-04-03,738.9642166666504
2014-04-04,766.2364229869054
2014-04-05,769.716251701868
2014-04-06,791.0511020497889
2014-04-07,797.425697911647
2014-04-08,771.8401311506327
2014-04-09,762.3582341349531
2014-04-10,765.3056813851557
