Date,Portfolio_Value
2014-01-01,1000.0
2014-01-02,977.6435860058136
2014-01-03,1023.5129976592851
2014-01-04,1048.7296049759223
2014-01-05,1068.9401896889315
2014-01-06,1122.276141484523
2014-01-07,1118.0255614860273
2014-01-08,1112.8693840074268
2014-01-09,1151.2334894747241
2014-01-10,1167.8997561764554
2014-01-11,1170.0441015691576
2014-01-12,1166.4548421091447
2014-01-13,1175.8901510436258
2014-01-14,1175.3856285101465
2014-01-15,1146.0443211719241
2014-01-16,1084.746139365832
2014-01-17,1068.744366220394
2014-01-18,1073.4586529745793
2014-01-19,1105.5951058650655
2014-01-20,1098.8044056414349
2014-01-21,1112.6169985858785
2014-01-22,1123.8818438368082
2014-01-23,1170.0971489161668
2014-01-24,1138.3774207906283
2014-01-25,1107.781776860257
2014-01-26,1122.7811551635314
2014-01-27,1109.891188980184
2014-01-28,1035.3398722947352
2014-01-29,1060.2173183668174
2014-01-30,1050.154343121618
2014-01-31,1054.846696448438
2014-02-01,1088.138403978553
2014-02-02,1065.9463062706693
2014-02-03,1069.6770666599018
2014-02-04,1093.6295923366547
2014-02-05,1090.5878565334554
2014-02-06,1108.5657307005476
2014-02-07,1128.1037547945868
2014-02-08,1150.684894578164
2014-02-09,1148.964895458652
2014-02-10,1159.7652378783903
2014-02-11,1146.9920093939031
2014-02-12,1163.6578816855708
2014-02-13,1149.8322213196113
2014-02-14,1200.2854466068115
2014-02-15,1217.6015914718896
2014-02-16,1224.7219613705029
2014-02-17,1223.894830628517
2014-02-18,1204.100195151819
2014-02-19,1242.3347890004845
2014-02-20,1216.0476417886077
2014-02-21,1234.7683177155711
2014-02-22,1280.5227910992235
2014-02-23,1268.8698618188707
2014-02-24,1268.7399108858358
2014-02-25,1246.4811722722625
2014-02-26,1244.274857998312
2014-02-27,1235.3134571887194
2014-02-28,1214.8439232942726
2014-03-01,1201.8218538911804
2014-03-02,1156.7124848785359
2014-03-03,1129.2025443873326
2014-03-04,1126.1842186352142
2014-03-05,1141.8274172357885
2014-03-06,1142.2678018194204
2014-03-07,1142.2126551170736
2014-03-08,1070.622088680375
2014-03-09,1099.19396642723
2014-03-10,1095.969906825779
2014-03-11,1044.9621782865045
2014-03-12,1055.8811980442351
2014-03-13,1013.6827535246401
2014-03-14,989.4613398966611
2014-03-15,990.2515577870249
2014-03-16,997.7686664398971
2014-03-17,1002.5243709177928
2014-03-18,1003.9974310445444
2014-03-19,1024.6669992352752
2014-03-20,1034.5205374407092
2014-03-21,999.7861665830878
2014-03-22,1020.2848954784976
2014-03-23,993.8937027292011
2014-03-24,1027.062094647031
2014-03-25,1044.7598273438605
2014-03-26,1043.0076958926418
2014-03-27,1013.7896069681384
2014-03-28,977.1545509427391
2014-03-29,970.0912643328843
2014-03-30,948.6817643590082
2014-03-31,926.1682590206397
2014-04-01,944.4238491873618
2014-04-02,968.3562740373471
2014-04-03,971.1069215226897
2014-04-04,1003.936111006641
2014-04-05,1002.604989312937
2014-04-06,1021.182095436342
2014-04-07,1014.3694155132107
2014-04-08,1041.1125616173667
2014-04-09,1015.2606584263776
2014-04-10,1032.931827570695
2014-04-11,1059.9280160766098
2014-04-12,1067.070085391581
2014-04-13,1082.1746519870346
2014-04-14,1063.8718773724684
2014-04-15,1075.4711964125004
2014-04-16,1057.348574790058
2014-04-17,1041.1495545579796
2014-04-18,1030.2936402413927
2014-04-19,1014.1670406937018
2014-04-20,971.7054335706981
2014-04-21,1015.5252397985768
2014-04-22,1004.4595680665269
2014-04-23,998.6517003197181
2014-04-24,993.7495303489244
2014-04-25,1001.847451446578
2014-04-26,976.1074335899934
2014-04-27,988.6297674720059
2014-04-28,952.1812173653
2014-04-29,957.0668741510437
2014-04-30,961.6558311539325
2014-05-01,932.8124944861601
2014-05-02,951.0500478685804
2014-05-03,929.2444091053935
2014-05-04,929.5486023730841
2014-05-05,892.9990570609795
2014-05-06,895.6198130453126
2014-05-07,885.5433802330277
2014-05-08,886.2538299343139
2014-05-09,888.6185285711632
2014-05-10,891.2522952436783
2014-05-11,881.0591372547287
2014-05-12,904.1754395376287
2014-05-13,927.2314866285813
2014-05-14,965.6470972150053
2014-05-15,973.2758866674338
2014-05-16,945.0232783666353
2014-05-17,948.6921327584147
2014-05-18,957.161311885257
2014-05-19,994.8915074719168
2014-05-20,1012.3690309679166
2014-05-21,1016.6523234556976
2014-05-22,1018.2714881756988
2014-05-23,982.5746879560975
2014-05-24,995.4892558085521
2014-05-25,1015.1214202764991
2014-05-26,997.9405431064425
2014-05-27,1001.5076979174817
2014-05-28,1010.6723636942679
2014-05-29,1045.7420866502566
2014-05-30,1086.7400610422737
2014-05-31,1063.5503518657524
2014-06-01,1060.3187667586571
2014-06-02,1072.7654360221952
2014-06-03,1090.796922724314
2014-06-04,1073.9833414552293
2014-06-05,1068.8538444671992
2014-06-06,1053.5034335726634
2014-06-07,1052.979160963455
2014-06-08,1062.3333495073855
2014-06-09,1030.0587700102872
2014-06-10,1072.0074264333998
2014-06-11,1080.94624859754
2014-06-12,1068.1004260362574
2014-06-13,1055.2450977621872
2014-06-14,1047.1800500819222
2014-06-15,1042.1869662097927
2014-06-16,1087.124609158151
2014-06-17,1084.1189382459852
2014-06-18,1097.1238433609533
2014-06-19,1074.8762712979058
2014-06-20,1083.82273017907
2014-06-21,1071.5655537178006
2014-06-22,1057.1641768281456
2014-06-23,1033.3245362838657
2014-06-24,1008.4924006602977
2014-06-25,992.1233632706944
2014-06-26,1004.9982839851513
2014-06-27,1009.2449808088892
2014-06-28,982.1249454257628
2014-06-29,971.6212385718527
2014-06-30,1007.32211284126
2014-07-01,1035.2397605737924
2014-07-02,1014.789412110538
2014-07-03,998.4179217642256
2014-07-04,1007.9199042850289
2014-07-05,1031.8755834555009
2014-07-06,1037.2083571473895
2014-07-07,1061.2309010775127
2014-07-08,1076.1842650196502
2014-07-09,1108.1406179880498
2014-07-10,1096.4234835524107
2014-07-11,1135.9406612696864
2014-07-12,1140.193999106589
2014-07-13,1076.7893675411185
2014-07-14,1091.5028605781017
2014-07-15,1113.1682124206006
2014-07-16,1135.2099184586516
2014-07-17,1167.8296922917527
2014-07-18,1169.0099367558075
2014-07-19,1208.1776839982927
2014-07-20,1181.9041304878851
