Date,Drawdown_Pct
2014-01-01,-5.8463565734364344
2014-01-02,-4.908311288177622
2014-01-03,-2.25320389790969
2014-01-04,-10.319854383999674
2014-01-05,-9.694615832167457
2014-01-06,-16.81661157190988
2014-01-07,-1.4370183103961327
2014-01-08,-2.9406840045237246
2014-01-09,-4.412655789013111
2014-01-10,-4.145240812898299
2014-01-11,-4.779435294383007
2014-01-12,-4.137512952582288
2014-01-13,-9.103227162381417
2014-01-14,-0.2627208033337431
2014-01-15,-14.41489180762193
2014-01-16,-10.376665148197938
2014-01-17,-2.1503748141357852
2014-01-18,-4.025939305618606
2014-01-19,-2.505136705026392
2014-01-20,-0.7831214445553011
2014-01-21,-1.1226702367109584
2014-01-22,-27.008727829207984
2014-01-23,-7.045522232915044
2014-01-24,-0.8034817112924737
2014-01-25,-3.300013326505893
2014-01-26,-4.374231509060497
2014-01-27,-1.114300823630844
2014-01-28,-0.9839944018089866
2014-01-29,-3.166795566654275
2014-01-30,-8.789630638620416
2014-01-31,-9.754120594310962
2014-02-01,-0.3161799370862523
2014-02-02,-3.1542509441568902
2014-02-03,-5.9594741393289565
2014-02-04,-0.3746232681176609
2014-02-05,-4.6267289942613665
2014-02-06,-5.641496849879754
2014-02-07,-4.677986207837245
2014-02-08,-3.285039902044426
2014-02-09,-2.544769702415965
2014-02-10,-6.99423303222053
2014-02-11,-0.33285576827502733
2014-02-12,-1.3789509737405892
2014-02-13,-5.3174348640534985
2014-02-14,-0.04717488384366962
2014-02-15,-2.98649972348531
2014-02-16,-9.948057018698357
2014-02-17,-15.025851614413844
2014-02-18,-4.814705306679273
2014-02-19,-14.664035061140973
2014-02-20,-0.8841707756183198
2014-02-21,-4.6602228546204
2014-02-22,-0.10660827934339957
2014-02-23,-0.07423347326999681
2014-02-24,-0.37017708128796456
2014-02-25,-0.1848001306060024
2014-02-26,-12.512917297479529
2014-02-27,-0.5456229975832295
2014-02-28,-1.8407902086322512
2014-03-01,-1.621724003444389
2014-03-02,-1.6016037017629086
2014-03-03,-1.0650620688119319
2014-03-04,-2.156230946221731
2014-03-05,-0.42875733936725824
2014-03-06,-23.973827059449416
2014-03-07,-2.901245629402828
2014-03-08,-5.435260386952304
2014-03-09,-28.533174318882686
2014-03-10,-4.621308468206848
2014-03-11,-11.242323417195287
2014-03-12,-1.1926702933279658
2014-03-13,-3.041658909911875
2014-03-14,-5.471087011376498
2014-03-15,-21.748497743597493
2014-03-16,-0.36574596686772926
2014-03-17,-0.2823319295666135
2014-03-18,-11.021797456358573
2014-03-19,-3.639400269420997
2014-03-20,-8.994395786004995
2014-03-21,-3.6891039438891826
2014-03-22,-4.609378905303725
2014-03-23,-7.668108849989539
2014-03-24,-0.5944839936186975
2014-03-25,-5.966280081204692
2014-03-26,-6.711119222319974
2014-03-27,-38.21253315655004
2014-03-28,-5.018178688464426
2014-03-29,-4.00643603222361
2014-03-30,-6.483675244377422
2014-03-31,-11.862403094764652
2014-04-01,-0.44837069569825694
2014-04-02,-9.258793624858034
2014-04-03,-3.605164212480815
2014-04-04,-7.310328394346597
2014-04-05,-0.44684757928137653
2014-04-06,-9.161966036998939
2014-04-07,-3.337823014762204
2014-04-08,-6.8884742852097265
2014-04-09,-5.743110234545233
2014-04-10,-2.5869765910956906
2014-04-11,-2.110715239206684
2014-04-12,-0.90079463712879
2014-04-13,-0.5848257109308831
2014-04-14,-10.869623348051585
2014-04-15,-4.698059954290295
2014-04-16,-2.650208209935034
2014-04-17,-0.49688191190638464
