Date,Drawdown_Pct
2014-01-01,-0.7965090578136531
2014-01-02,-3.7526769917841456
2014-01-03,-4.043256910614676
2014-01-04,-1.8815758831326272
2014-01-05,-2.497583330603975
2014-01-06,-3.5267668409572592
2014-01-07,-7.378171408770286
2014-01-08,-1.1465699417728765
2014-01-09,-13.964761054947006
2014-01-10,-7.653887200252546
2014-01-11,-7.59804902221512
2014-01-12,-1.0039334399143087
2014-01-13,-22.772262935402278
2014-01-14,-0.6155991366465934
2014-01-15,-0.3733024364796309
2014-01-16,-2.764864487248965
2014-01-17,-1.6840591037662243
2014-01-18,-0.10210496946815796
2014-01-19,-18.69552636231706
2014-01-20,-9.82713026682347
2014-01-21,-1.4272981659737645
2014-01-22,-0.5786906340606824
2014-01-23,-23.315691589111484
2014-01-24,-0.5016905502776364
2014-01-25,-3.1082755737686965
2014-01-26,-5.915541624782732
2014-01-27,-3.9680613475783866
2014-01-28,-3.7180113788430913
2014-01-29,-11.506286091685345
2014-01-30,-13.793416066711913
2014-01-31,-11.48447433969647
2014-02-01,-0.35282635563380416
2014-02-02,-4.1229978844436745
2014-02-03,-4.046030524067743
2014-02-04,-2.69118954623607
2014-02-05,-3.2617555395827598
2014-02-06,-4.868705610427895
2014-02-07,-6.165578017277893
2014-02-08,-4.784314569889145
2014-02-09,-0.3559523709769674
2014-02-10,-9.610161565093273
2014-02-11,-5.145383253092638
2014-02-12,-5.287880217095553
2014-02-13,-6.409189287563148
2014-02-14,-1.134972850479935
2014-02-15,-0.9919312929850453
2014-02-16,-1.5032663510763946
2014-02-17,-5.0212539330948704
2014-02-18,-5.861438625660525
2014-02-19,-1.580367824244155
2014-02-20,-0.495943732343118
2014-02-21,-1.421316324766187
2014-02-22,-4.063052930159705
2014-02-23,-8.636498410773722
2014-02-24,-4.103214651280811
2014-02-25,-13.401795273263971
2014-02-26,-12.424116869347529
2014-02-27,-0.4382458137255231
2014-02-28,-5.5474513054339925
2014-03-01,-9.047267250076157
2014-03-02,-2.8970598062340205
2014-03-03,-10.43545651094092
2014-03-04,-2.276201772643275
2014-03-05,-9.893872245979932
2014-03-06,-3.462213521942677
2014-03-07,-2.0846075573230065
2014-03-08,-0.09308690761752833
2014-03-09,-5.470087120749433
2014-03-10,-0.6910915682949553
2014-03-11,-6.096928118186621
2014-03-12,-0.09161512432942089
2014-03-13,-1.4815745785500094
2014-03-14,-0.18076441271576854
2014-03-15,-3.7517115692977194
2014-03-16,-4.563124981824124
2014-03-17,-1.3130010227579896
2014-03-18,-13.28267736111448
2014-03-19,-0.4155260100255841
2014-03-20,-4.778840438959395
2014-03-21,-0.5035490203158529
2014-03-22,-5.600123713961532
2014-03-23,-2.217629615578488
2014-03-24,-1.467053388555274
2014-03-25,-4.667993186642979
2014-03-26,-11.488872726242237
2014-03-27,-14.141124988543808
2014-03-28,-2.224633570287078
2014-03-29,-7.090610673109358
2014-03-30,-14.875296886856098
2014-03-31,-3.0317649495858787
2014-04-01,-5.596543062308683
2014-04-02,-0.03178233324874341
2014-04-03,-6.5778847577032495
2014-04-04,-0.029940951912067595
2014-04-05,-3.8151459587106364
2014-04-06,-1.5136870785098029
2014-04-07,-6.090516789391707
2014-04-08,-4.155438013930805
2014-04-09,-1.1861449129805297
2014-04-10,-3.6872816801638812
2014-04-11,-0.2076974744902173
2014-04-12,-1.31798292782302
2014-04-13,-14.572026147344957
2014-04-14,-7.299605892165903
2014-04-15,-5.718026523579433
2014-04-16,-10.545593753637593
2014-04-17,-2.5923682124606224
2014-04-18,-26.41555055117914
2014-04-19,-0.464106800136169
2014-04-20,-14.216842031465458
2014-04-21,-4.595391529485425
2014-04-22,-7.726177689958841
2014-04-23,-0.28076798142012716
2014-04-24,-1.6711720081379868
2014-04-25,-1.9797869862073676
2014-04-26,-11.740119988637446
2014-04-27,-8.262546170338474
2014-04-28,-1.4547571371205297
2014-04-29,-4.852456204387401
2014-04-30,-6.278570236168352
2014-05-01,-19.480541405133934
2014-05-02,-3.076668441446084
2014-05-03,-1.476619056735193
2014-05-04,-0.38056378284274683
2014-05-05,-16.40567196840657
2014-05-06,-1.1049037500983419
2014-05-07,-0.132007965567209
2014-05-08,-5.184334235808829
2014-05-09,-3.579757376938338
2014-05-10,-2.420232118207527
2014-05-11,-1.4113148203950707
2014-05-12,-8.926311205352844
2014-05-13,-5.1525214856666235
2014-05-14,-0.35520763308756426
2014-05-15,-5.686539160953605
