Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2014-09-17,0.0,0.0,1000.0,1000.0
2014-09-18,0.0,0.0,1000.0,1000.0
2014-09-19,0.0,0.0,1000.0,1000.0
2014-09-20,0.0,0.0,1000.0,1000.0
2014-09-21,0.0,0.0,1000.0,1000.0
2014-09-22,0.0,0.0,1000.0,1000.0
2014-09-23,0.0,0.0,1000.0,1000.0
2014-09-24,0.0,0.0,1000.0,1000.0
2014-09-25,0.0,0.0,1000.0,1000.0
2014-09-26,0.0,0.0,1000.0,1000.0
2014-09-27,0.0,0.0,1000.0,1000.0
2014-09-28,0.0,0.0,1000.0,1000.0
2014-09-29,0.0,0.0,1000.0,1000.0
2014-09-30,0.0,0.0,1000.0,1000.0
2014-10-01,0.0,0.0,1000.0,1000.0
2014-10-02,0.0,0.0,1000.0,1000.0
2014-10-03,0.0,0.0,1000.0,1000.0
2014-10-04,0.0,0.0,1000.0,1000.0
2014-10-05,0.0,0.0,1000.0,1000.0
2014-10-06,0.0,0.0,1000.0,1000.0
2014-10-07,0.0,0.0,1000.0,1000.0
2014-10-08,0.0,0.0,1000.0,1000.0
2014-10-09,0.0,0.0,1000.0,1000.0
2014-10-10,0.0,0.0,1000.0,1000.0
2014-10-11,0.0,0.0,1000.0,1000.0
2014-10-12,0.0,0.0,1000.0,1000.0
2014-10-13,0.0,0.0,1000.0,1000.0
2014-10-14,0.0,0.0,1000.0,1000.0
2014-10-15,0.0,0.0,1000.0,1000.0
2014-10-16,0.0,0.0,1000.0,1000.0
2014-10-17,0.0,0.0,1000.0,1000.0
2014-10-18,0.0,0.0,1000.0,1000.0
2014-10-19,0.0,0.0,1000.0,1000.0
2014-10-20,0.0,0.0,1000.0,1000.0
2014-10-21,0.0,0.0,1000.0,1000.0
2014-10-22,0.0,0.0,1000.0,1000.0
2014-10-23,0.0,0.0,1000.0,1000.0
2014-10-24,0.0,0.0,1000.0,1000.0
2014-10-25,0.0,0.0,1000.0,1000.0
2014-10-26,0.0,0.0,1000.0,1000.0
2014-10-27,0.0,0.0,1000.0,1000.0
2014-10-28,0.0,0.0,1000.0,1000.0
2014-10-29,0.0,0.0,1000.0,1000.0
2014-10-30,0.0,0.0,1000.0,1000.0
2014-10-31,0.0,0.0,1000.0,1000.0
2014-11-01,0.0,0.0,1000.0,1000.0
2014-11-02,0.0,0.0,1000.0,1000.0
2014-11-03,0.0,0.0,1000.0,1000.0
2014-11-04,0.0,0.0,1000.0,1000.0
2014-11-05,0.0,0.0,1000.0,1000.0
2014-11-06,0.0,0.0,1000.0,1000.0
2014-11-07,0.0,0.0,1000.0,1000.0
2014-11-08,0.0,0.0,1000.0,1000.0
2014-11-09,0.0,0.0,1000.0,1000.0
2014-11-10,0.0,0.0,1000.0,1000.0
2014-11-11,0.0,0.0,1000.0,1000.0
2014-11-12,-0.0004235610046387137,-0.04235610046387137,1000.0,999.5764389953613
2014-11-13,-0.0032495802917480885,-0.32495802917480887,1000.0,996.7504197082519
2014-11-14,-0.026166572479248088,-2.6166572479248087,1000.0,973.8334275207519
2014-11-15,-0.04785157003784184,-4.7851570037841835,1000.0,952.1484299621582
2014-11-16,-0.03610257711791996,-3.6102577117919963,1000.0,963.89742288208
2014-11-17,-0.03657657614135747,-3.6576576141357466,1000.0,963.4234238586425
2014-11-18,-0.04878656759643559,-4.878656759643559,1000.0,951.2134324035644
2014-11-19,-0.04342957296752934,-4.342957296752934,1000.0,956.5704270324707
2014-11-20,-0.06650240930175778,-6.650240930175778,1000.0,933.4975906982422
2014-11-21,-0.06650240930175778,-6.650240930175778,1000.0,933.4975906982422
2014-11-22,-0.06650240930175778,-6.650240930175778,1000.0,933.4975906982422
2014-11-23,-0.06650240930175778,-6.650240930175778,1000.0,933.4975906982422
2014-11-24,-0.06650240930175778,-6.650240930175778,1000.0,933.4975906982422
2014-11-25,-0.06650240930175778,-6.650240930175778,1000.0,933.4975906982422
2014-11-26,-0.06650240930175778,-6.650240930175778,1000.0,933.4975906982422
2014-11-27,-0.06650240930175778,-6.650240930175778,1000.0,933.4975906982422
2014-11-28,-0.06687885629272455,-6.687885629272455,1000.0,933.1211437072755
2014-11-29,-0.0678348499450683,-6.78348499450683,1000.0,932.1651500549317
2014-11-30,-0.06527885018920893,-6.527885018920893,1000.0,934.7211498107911
2014-12-01,-0.06408085214233393,-6.408085214233393,1000.0,935.9191478576661
2014-12-02,-0.062010844818115175,-6.201084481811518,1000.0,937.9891551818848
2014-12-03,-0.06831583749389643,-6.831583749389643,1000.0,931.6841625061036
2014-12-04,-0.07409144735717768,-7.409144735717768,1000.0,925.9085526428223
2014-12-05,-0.07446830136108394,-7.446830136108394,1000.0,925.531698638916
2014-12-06,-0.07653730160522457,-7.653730160522457,1000.0,923.4626983947754
2014-12-07,-0.07622730404663082,-7.622730404663082,1000.0,923.7726959533692
2014-12-08,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-09,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-10,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-11,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-12,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-13,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-14,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-15,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-16,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-17,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-18,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-19,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-20,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-21,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-22,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-23,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-24,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-25,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-26,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-27,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-28,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-29,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-30,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2014-12-31,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-01,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-02,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-03,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-04,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-05,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-06,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-07,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-08,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-09,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-10,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-11,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-12,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-13,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-14,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-15,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-16,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-17,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-18,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-19,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
