Date,Drawdown_Pct
2014-01-01,-5.257233728584015
2014-01-02,-0.9181279172169874
2014-01-03,-3.1304813331870247
2014-01-04,-6.564191644611881
2014-01-05,-4.429737484719758
2014-01-06,-1.8533349040058527
2014-01-07,-3.3880202606525778
2014-01-08,-5.30720156178563
2014-01-09,-0.007329256680955494
2014-01-10,-5.593644965625403
2014-01-11,-1.6698241683687942
2014-01-12,-1.3107833638114048
2014-01-13,-16.328001362357483
2014-01-14,-0.7889218838960327
2014-01-15,-19.26648833729458
2014-01-16,-3.437472268081121
2014-01-17,-7.3391380104567805
2014-01-18,-27.203634342691785
2014-01-19,-4.535601137179482
2014-01-20,-1.2219230154947265
2014-01-21,-1.5409214985497317
2014-01-22,-9.554720032998372
2014-01-23,-5.219191169837066
2014-01-24,-3.0411395001501274
2014-01-25,-0.5823905374614382
2014-01-26,-11.436857957479113
2014-01-27,-1.606755925543028
2014-01-28,-2.8588501961397075
2014-01-29,-0.7515696682846295
2014-01-30,-0.2993256504354738
2014-01-31,-1.748879631597108
2014-02-01,-3.6249837371553517
2014-02-02,-1.7649608128799639
2014-02-03,-5.735231985882796
2014-02-04,-6.529330160148389
2014-02-05,-4.841027007375917
2014-02-06,-2.3426710622940043
2014-02-07,-6.856518871760164
2014-02-08,-0.51843523160316
2014-02-09,-14.847666925780894
2014-02-10,-5.474362144160793
2014-02-11,-2.1006605556905216
2014-02-12,-1.6505424719969117
2014-02-13,-3.9566742879919126
2014-02-14,-3.9108580157493287
2014-02-15,-2.631591932811039
2014-02-16,-3.7639031084611503
2014-02-17,-1.1817557143793052
2014-02-18,-8.488422153812353
2014-02-19,-6.009396773918644
2014-02-20,-4.257405117608406
2014-02-21,-3.7321068801086312
2014-02-22,-10.868464467256377
2014-02-23,-0.66862105299174
2014-02-24,-0.11064674236696292
2014-02-25,-13.670671377254292
2014-02-26,-4.117279864971204
2014-02-27,-5.336339130340644
2014-02-28,-1.2686291616799794
2014-03-01,-14.115530708658715
2014-03-02,-7.4308187720164485
2014-03-03,-6.165085777206582
2014-03-04,-0.31149220754001594
2014-03-05,-9.786015512965546
2014-03-06,-3.858059437066444
2014-03-07,-1.4737917068954185
2014-03-08,-0.05135632893689401
2014-03-09,-1.875854630359495
2014-03-10,-0.13232043131307736
2014-03-11,-2.462261299540941
2014-03-12,-14.573966413883896
2014-03-13,-3.6110950815114173
2014-03-14,-0.8776715118354854
2014-03-15,-12.11114849431092
2014-03-16,-1.7807052798328564
2014-03-17,-1.191896338665338
2014-03-18,-0.12138393058074072
2014-03-19,-0.42335511622437727
2014-03-20,-6.475812245463529
2014-03-21,-4.034083657442639
2014-03-22,-9.327714724228837
2014-03-23,-4.686038725415758
2014-03-24,-16.687699639119725
2014-03-25,-30.375509441065283
2014-03-26,-0.6188098508125872
2014-03-27,-8.282466559985153
2014-03-28,-8.493896180355344
2014-03-29,-0.9001248392283138
2014-03-30,-4.316872076623573
2014-03-31,-0.7718932597757704
2014-04-01,-2.8627577440092633
2014-04-02,-2.275668757227433
2014-04-03,-14.477799206613193
2014-04-04,-4.152456643278657
2014-04-05,-25.129676542715252
2014-04-06,-3.165976714714368
2014-04-07,-2.4523377791023835
2014-04-08,-15.280480146765054
2014-04-09,-1.4120480374056705
2014-04-10,-12.466221881548304
2014-04-11,-6.743555786061213
2014-04-12,-1.4998577465710623
2014-04-13,-1.9338487698527893
2014-04-14,-5.438072219890003
2014-04-15,-3.3286304061694527
2014-04-16,-2.1492572735435993
2014-04-17,-4.40489991014611
2014-04-18,-7.075899080208936
2014-04-19,-2.4128255712113345
2014-04-20,-6.962531749668899
2014-04-21,-6.891249582986735
2014-04-22,-4.078422550521498
2014-04-23,-3.4883900621945276
2014-04-24,-3.004430281982603
2014-04-25,-14.298667510249372
2014-04-26,-8.322698021085785
2014-04-27,-3.7647240958043335
2014-04-28,-3.12591055071496
2014-04-29,-0.7915356236113327
2014-04-30,-8.57897120761288
2014-05-01,-36.88418526999639
2014-05-02,-2.587412377748304
2014-05-03,-1.4781867522419685
2014-05-04,-0.9500889167501043
2014-05-05,-3.818502534810622
2014-05-06,-7.666575192806567
2014-05-07,-13.736780033471277
2014-05-08,-0.7302275909502937
2014-05-09,-10.494419950718635
2014-05-10,-2.7494712942571438
2014-05-11,-2.891736441585088
2014-05-12,-4.541882078676854
2014-05-13,-3.2890092306519776
2014-05-14,-11.025659977625784
2014-05-15,-8.293694435725453
2014-05-16,-0.9232452196804584
2014-05-17,-2.460259563596842
2014-05-18,-0.3943649954768545
2014-05-19,-13.239247278595585
2014-05-20,-0.6929807113725462
2014-05-21,-7.769270888423123
2014-05-22,-4.5692589857284425
2014-05-23,-6.307832350594388
2014-05-24,-0.9808871465707483
2014-05-25,-2.952428401031189
2014-05-26,-0.24010775284666463
2014-05-27,-11.763165785622412
2014-05-28,-6.976942945067775
2014-05-29,-0.6946209481279811
2014-05-30,-0.6065279702348609
2014-05-31,-2.5615083928532036
2014-06-01,-2.532951241560749
2014-06-02,-0.7423648949626968
2014-06-03,-8.18257237586353
2014-06-04,-3.64325654822234
2014-06-05,-2.464806725702347
2014-06-06,-7.506145362269902
2014-06-07,-1.5183904347380468
2014-06-08,-1.3940560298774403
2014-06-09,-2.0915675924472077
2014-06-10,-1.2919234721092288
2014-06-11,-15.094515795792088
2014-06-12,-2.1959958943150477
2014-06-13,-3.999002084702308
2014-06-14,-5.76482801517977
2014-06-15,-4.346000785307201
2014-06-16,-1.5626830756520433
2014-06-17,-0.7206509803792442
2014-06-18,-4.287912525602593
2014-06-19,-0.7249597633897077
2014-06-20,-4.932265909389347
2014-06-21,-3.5524735116110118
2014-06-22,-6.902698512911243
2014-06-23,-8.727773783744826
2014-06-24,-1.3563723525928713
2014-06-25,-1.9501563873610894
2014-06-26,-8.119142480251853
2014-06-27,-0.20691081659289157
2014-06-28,-28.004219692710414
2014-06-29,-1.1951309611741219
2014-06-30,-4.439972281672448
2014-07-01,-0.49413645719475685
2014-07-02,-1.1437509107660722
2014-07-03,-18.523518234010012
2014-07-04,-4.319041289560356
2014-07-05,-5.554960023161787
2014-07-06,-0.6076777457007478
2014-07-07,-1.96498108176541
2014-07-08,-1.7499921311486935
2014-07-09,-4.094970413934811
2014-07-10,-5.180168986440545
2014-07-11,-0.5419625799300658
2014-07-12,-0.1588143972061949
2014-07-13,-3.3431443986338896
2014-07-14,-8.711574806756335
2014-07-15,-4.119743014242489
2014-07-16,-4.922482514274554
2014-07-17,-0.21064377316527852
2014-07-18,-25.37835023701088
2014-07-19,-9.280840621931945
2014-07-20,-4.228513638178291
2014-07-21,-8.03354650178883
2014-07-22,-4.766888850487391
2014-07-23,-6.756749648322065
2014-07-24,-0.26660033192734134
2014-07-25,-18.409510439665507
2014-07-26,-5.723829192552171
2014-07-27,-0.25782788485718333
2014-07-28,-12.403117912861582
2014-07-29,-8.546547391250064
2014-07-30,-5.125523889340784
2014-07-31,-2.4536218745126632
2014-08-01,-0.7560132863587525
2014-08-02,-7.221299921710439
2014-08-03,-0.7422953596404239
2014-08-04,-2.995472997595083
2014-08-05,-0.8043213440757255
2014-08-06,-5.310904589278309
2014-08-07,-1.0083552037017711
2014-08-08,-0.3749544306099849
2014-08-09,-3.4062809479552514
2014-08-10,-2.099520242283471
2014-08-11,-0.6056831466913866
2014-08-12,-4.008651160041911
2014-08-13,-0.660941300518972
2014-08-14,-1.8967961880490258
2014-08-15,-7.516914272199554
2014-08-16,-0.7772820234693157
2014-08-17,-1.3149392263865831
2014-08-18,-11.003892692047135
2014-08-19,-4.011266788694016
2014-08-20,-2.1993783832088853
2014-08-21,-9.64387820279804
2014-08-22,-0.8493626495308717
2014-08-23,-1.0040058498840367
2014-08-24,-12.177572323082948
2014-08-25,-5.8406114657505555
2014-08-26,-2.5823040298710174
2014-08-27,-20.60316474304541
2014-08-28,-1.9825394862733838
2014-08-29,-1.9213948838403394
2014-08-30,-3.311681694052486
2014-08-31,-10.452024598454917
2014-09-01,-1.2599475492438028
2014-09-02,-2.668447313531174
2014-09-03,-0.838038380614401
2014-09-04,-2.9390399716008364
2014-09-05,-0.6554141158379068
2014-09-06,-0.9015678976555093
2014-09-07,-5.950543612738923
2014-09-08,-4.611832148015477
2014-09-09,-0.8549355124553513
2014-09-10,-2.5003318855154255
2014-09-11,-5.921087515046987
2014-09-12,-4.073357387003392
2014-09-13,-9.89992084611226
2014-09-14,-0.06277581512330044
2014-09-15,-2.9452796250426383
2014-09-16,-8.925946268664738
2014-09-17,-7.0026355573557835
2014-09-18,-17.27462028925531
2014-09-19,-6.988676430085854
2014-09-20,-5.257083503793785
2014-09-21,-3.7104924372904997
2014-09-22,-24.227254606583752
2014-09-23,-3.71893528142783
2014-09-24,-1.831377023436953
2014-09-25,-2.54819997063219
2014-09-26,-0.4825009339667013
2014-09-27,-1.173580805278186
2014-09-28,-0.059812382750181144
2014-09-29,-12.448312427610663
2014-09-30,-1.1587677004085286
2014-10-01,-17.04833814520127
2014-10-02,-7.904108746178984
2014-10-03,-5.546634784154948
2014-10-04,-17.1016293259524
2014-10-05,-1.0247993190516589
2014-10-06,-1.168807034675767
2014-10-07,-9.497687571813879
2014-10-08,-7.66923959370753
2014-10-09,-2.5774590210280413
2014-10-10,-10.230571184445344
2014-10-11,-12.770332531561266
2014-10-12,-2.694663619362611
2014-10-13,-1.345548289330278
2014-10-14,-2.5769215986355962
2014-10-15,-5.662966038159842
2014-10-16,-4.723472509009107
2014-10-17,-3.7059256280131616
2014-10-18,-0.9590087568418112
2014-10-19,-2.9313104176105234
2014-10-20,-6.550183683412445
2014-10-21,-8.14399834143497
2014-10-22,-3.7799913008495127
2014-10-23,-0.7766212366411056
2014-10-24,-3.4110353449494424
2014-10-25,-3.4374155908135653
2014-10-26,-2.0695981103745837
2014-10-27,-2.195906759257133
2014-10-28,-2.401192122832118
2014-10-29,-2.9345275679484013
2014-10-30,-2.164954793863348
2014-10-31,-2.9627328610313244
2014-11-01,-1.4859563460707306
2014-11-02,-6.899421318988496
2014-11-03,-2.2843411750393794
2014-11-04,-2.732520348152382
2014-11-05,-4.344704867821476
2014-11-06,-0.31125718247575274
2014-11-07,-9.458057150772605
2014-11-08,-1.0613741923286868
2014-11-09,-3.3295916005648456
2014-11-10,-2.815844072493952
2014-11-11,-3.895587855118907
2014-11-12,-0.8759535773039075
2014-11-13,-10.129432072276796
2014-11-14,-6.718535049709345
2014-11-15,-2.1168487129782565
2014-11-16,-1.8439831593252034
2014-11-17,-15.89661511676066
2014-11-18,-0.31118156140955816
2014-11-19,-3.510713621503663
2014-11-20,-0.6497206438233755
2014-11-21,-5.166785415357932
2014-11-22,-4.874901635453945
2014-11-23,-4.030541450172861
2014-11-24,-2.519004810773017
2014-11-25,-9.34104633696491
2014-11-26,-6.323237346157555
2014-11-27,-0.8898426330348504
2014-11-28,-0.22459390664042655
2014-11-29,-1.0247356141622679
2014-11-30,-1.5194853654050908
2014-12-01,-1.929293688252057
2014-12-02,-2.7620435426446504
2014-12-03,-1.7635123433132487
2014-12-04,-0.6765401377180416
2014-12-05,-4.305064528657253
2014-12-06,-11.6315449079059
2014-12-07,-3.0781451341012303
2014-12-08,-0.5007699937027922
2014-12-09,-11.459176009899872
2014-12-10,-1.647573146258274
2014-12-11,-10.409103908762706
2014-12-12,-5.2396213246935215
2014-12-13,-4.118332798443417
2014-12-14,-5.322920458694333
2014-12-15,-3.659054506129869
2014-12-16,-3.6050351382140153
2014-12-17,-5.215187185006781
2014-12-18,-8.29452808225463
2014-12-19,-9.317196596603617
2014-12-20,-0.7860459806887735
2014-12-21,-0.9019500682121367
2014-12-22,-20.104653684269472
2014-12-23,-1.1263890375729348
