Date,Returns_Pct
2014-01-01,2.2427463528602547
2014-01-02,2.125547004289782
2014-01-03,3.1759543204839633
2014-01-04,4.353504345889104
2014-01-05,-0.2918809065447941
2014-01-06,3.2674319909344165
2014-01-07,-0.12844871658465104
2014-01-08,-2.4936040909042196
2014-01-09,0.8378641824810777
2014-01-10,2.750514763779436
2014-01-11,0.2626407933296909
2014-01-12,5.616705874156218
2014-01-13,-3.31949315985549
2014-01-14,0.8407561448745102
2014-01-15,1.3073088077268777
2014-01-16,-0.2311516663545418
2014-01-17,-1.030582926586694
2014-01-18,-0.2678446774567757
2014-01-19,-1.7396742800063405
2014-01-20,3.2787607141031745
2014-01-21,-0.7560656931458843
2014-01-22,-0.12659889024755275
2014-01-23,-1.1735069957199813
2014-01-24,-1.1386579704212245
2014-01-25,-1.2246173521500727
2014-01-26,2.268788708862613
2014-01-27,1.736916270709572
2014-01-28,-1.2936900944753706
2014-01-29,-4.125354406616665
2014-01-30,-1.5273557229388284
2014-01-31,0.7113114096392973
2014-02-01,-0.02614650043476364
2014-02-02,-1.6084635461602825
2014-02-03,1.7258172328238126
2014-02-04,-0.021792594483984015
2014-02-05,3.9299350022715536
2014-02-06,-0.41335348574434505
2014-02-07,1.6572224179842414
2014-02-08,1.2593193832416316
2014-02-09,0.477377594387525
2014-02-10,0.5173299577047491
2014-02-11,-1.1470501689718395
2014-02-12,-1.1621503927609813
2014-02-13,3.5958737720046487
2014-02-14,0.4180751938874095
2014-02-15,0.21092283705963522
2014-02-16,-0.7421151543348704
2014-02-17,-2.0275185071371298
2014-02-18,-2.0992302849980633
2014-02-19,-0.8654131791493703
2014-02-20,1.129275017530524
2014-02-21,-4.6050456668640525
2014-02-22,-0.45226746196969525
2014-02-23,0.47138421428243626
2014-02-24,-1.6855010524401766
2014-02-25,0.3343663885700251
2014-02-26,2.609497996778755
2014-02-27,2.9733083258166904
2014-02-28,-0.43942977979899944
2014-03-01,-0.4773782098596434
2014-03-02,-1.8310538136117178
2014-03-03,3.578393601678719
2014-03-04,1.5403486196244751
2014-03-05,0.259066981373773
2014-03-06,-1.6000628182974626
2014-03-07,-1.090694316718924
2014-03-08,-0.2959200357375229
2014-03-09,4.041188488810191
2014-03-10,0.8741410183574647
2014-03-11,-0.6558504817035041
2014-03-12,-0.7652912131400084
2014-03-13,0.7574776511718286
2014-03-14,1.6412102961724135
2014-03-15,1.5381342281948682
2014-03-16,3.4278711757533964
2014-03-17,-0.8519658807300792
2014-03-18,-2.5848122178993376
2014-03-19,-1.2220689736295594
2014-03-20,0.628188351730662
2014-03-21,-1.0150475391812162
2014-03-22,-0.32894314446470246
2014-03-23,3.4991067433006307
2014-03-24,0.8630287834241249
2014-03-25,1.8817461743418091
2014-03-26,-2.0002992206045986
2014-03-27,1.1604619759597394
2014-03-28,-0.2866135125460605
2014-03-29,3.6115613628258556
2014-03-30,0.5311016063340297
2014-03-31,-1.3419080152778804
2014-04-01,-1.3038939364116093
2014-04-02,0.016200354912243444
2014-04-03,1.5019675000455142
2014-04-04,0.694854139911849
2014-04-05,-1.1928251191065085
2014-04-06,2.0974497034581736
2014-04-07,0.36599492726046484
2014-04-08,-0.264424420001921
2014-04-09,-0.8069124374362243
2014-04-10,3.227540214069947
2014-04-11,-0.8551237934660404
2014-04-12,-4.230662175637932
2014-04-13,1.061440665383624
2014-04-14,2.476971094126618
2014-04-15,0.6436072465583426
2014-04-16,0.7265072205056635
2014-04-17,1.7822858469744594
2014-04-18,-2.3534623765815526
2014-04-19,3.107239109257941
2014-04-20,0.3595394235528694
2014-04-21,-2.929592874899901
2014-04-22,-0.3083711604359148
2014-04-23,0.479498790854015
2014-04-24,2.495450035159797
2014-04-25,-1.7292015650516281
2014-04-26,0.19854784902213785
2014-04-27,1.5425038686470616
2014-04-28,-0.5352093214183965
2014-04-29,3.4025475383451265
2014-04-30,0.05279823876734163
2014-05-01,1.042444666570759
2014-05-02,-1.2620389880430725
2014-05-03,-2.9833249768558114
2014-05-04,0.6857018391840098
2014-05-05,1.2099201193356237
2014-05-06,3.972547285653981
