Date,Returns_Pct
2014-01-01,3.0044000472734433
2014-01-02,-0.07671497644378218
2014-01-03,2.092213395340262
2014-01-04,-1.062747937654009
2014-01-05,-2.2528363369968365
2014-01-06,1.1423372328032189
2014-01-07,-1.2260404471831612
2014-01-08,-1.5611742454834912
2014-01-09,0.5329929591562121
2014-01-10,-0.6571819657909679
2014-01-11,-0.8414068643704898
2014-01-12,0.8411838893132958
2014-01-13,-3.543031013167197
2014-01-14,-0.6068976509854898
2014-01-15,2.823726888247758
2014-01-16,0.00870360633902224
2014-01-17,0.5213709667383637
2014-01-18,0.5410521287653569
2014-01-19,0.3819106596268354
2014-01-20,0.921205215708381
2014-01-21,0.5987526499445855
2014-01-22,3.2371923270162735
2014-01-23,1.96164290153675
2014-01-24,-3.333088883455603
2014-01-25,3.337758792848801
2014-01-26,-0.7595272666393
2014-01-27,2.20260554143717
2014-01-28,0.6329241010997821
2014-01-29,-0.7473048814873057
2014-01-30,1.15116326966949
2014-01-31,-0.18334207060269042
2014-02-01,3.7980620057923873
2014-02-02,1.9793764489055
2014-02-03,0.14046229388773507
2014-02-04,-1.2585771003017097
2014-02-05,1.467868325589473
2014-02-06,0.24701423170836634
2014-02-07,-0.770918348544338
2014-02-08,-0.549514543040061
2014-02-09,1.7382117104613657
2014-02-10,-2.338023647072891
2014-02-11,-0.05008874576854601
2014-02-12,-2.4506971635087553
2014-02-13,3.6497195160901637
2014-02-14,0.9589999595144015
2014-02-15,-2.094278491258953
2014-02-16,-1.2325686609336084
2014-02-17,1.8797784573721485
2014-02-18,2.440087344054716
2014-02-19,-4.225435556143607
2014-02-20,-0.19873619735201634
2014-02-21,1.1667069701895656
2014-02-22,3.953689805580303
2014-02-23,1.136051498370066
2014-02-24,-2.0977800756778753
2014-02-25,3.7885113070277137
2014-02-26,-1.2049617882041792
2014-02-27,1.538844701802863
2014-02-28,1.5503810266967677
2014-03-01,0.029325151807138638
2014-03-02,1.7693941952864518
2014-03-03,-0.01870090918835239
2014-03-04,-1.640800694177939
2014-03-05,-0.47040988446068743
2014-03-06,1.2354730995057663
2014-03-07,-0.059559552189997284
2014-03-08,-1.8824797211179873
2014-03-09,2.5907348481193977
2014-03-10,-2.2758046718763305
2014-03-11,0.8500444835423272
2014-03-12,-0.9437856343681501
2014-03-13,-0.2485908810189281
2014-03-14,-1.4708911467708192
2014-03-15,-1.0728158399100352
2014-03-16,0.4400119596520164
2014-03-17,1.4300238015490407
2014-03-18,2.912207761426133
2014-03-19,0.6812172226039904
2014-03-20,0.7210086358857105
2014-03-21,1.1761661101065044
2014-03-22,3.4437264517927604
2014-03-23,-0.5222604294206414
2014-03-24,3.7303766927396946
2014-03-25,-0.8393710017847767
2014-03-26,1.7565025261236946
2014-03-27,2.283367553904104
2014-03-28,-4.03188599641254
2014-03-29,-3.939869918509828
2014-03-30,2.182209351020992
2014-03-31,-0.9397545625507171
2014-04-01,0.7808160264864399
2014-04-02,1.9245586143356832
2014-04-03,-1.6103473012675105
2014-04-04,1.2935218625157483
2014-04-05,3.8098997100422367
2014-04-06,1.6021156341079739
2014-04-07,1.1800089089972507
