Date,Returns_Pct
2014-01-01,2.1406225568241135
2014-01-02,-2.2376099000616114
2014-01-03,1.3202484464963975
2014-01-04,-0.3567690380601956
2014-01-05,0.08914216989554342
2014-01-06,0.14210785153360903
2014-01-07,-3.0695931767584597
2014-01-08,-1.1371100168053956
2014-01-09,0.74383643323239
2014-01-10,0.23509229147335675
2014-01-11,-3.1348550976042278
2014-01-12,-1.4633311860955487
2014-01-13,2.17531271120874
2014-01-14,-1.368311410784199
2014-01-15,4.060256544976803
2014-01-16,-2.740376375834657
2014-01-17,1.0009026240935526
2014-01-18,-0.47261339391689633
2014-01-19,2.6864663060069756
2014-01-20,-1.4947628581103272
2014-01-21,0.561040704497549
2014-01-22,3.666809307577719
2014-01-23,0.16803380871945567
2014-01-24,0.9749878558209965
2014-01-25,0.6785752001337648
2014-01-26,-1.0205812297989878
2014-01-27,-1.4935618028337923
2014-01-28,-0.2215647883479186
2014-01-29,1.3375287060282788
2014-01-30,-1.7148062828975779
2014-01-31,4.580260231436825
2014-02-01,0.7846697031605749
2014-02-02,-5.745668580803616
2014-02-03,-2.474200794872573
2014-02-04,2.67263891362661
2014-02-05,-1.5391181464333665
2014-02-06,0.7479097864699124
2014-02-07,-2.175932111918194
2014-02-08,-0.4399936472059203
2014-02-09,-0.36087254554288356
2014-02-10,-0.5691013766511397
2014-02-11,-4.648823347886083
2014-02-12,0.07189738028261924
2014-02-13,1.979554535111398
2014-02-14,-0.8277861697102304
2014-02-15,-1.0758351904449088
2014-02-16,-2.42917445283032
2014-02-17,-3.5605697837552985
2014-02-18,0.4031977802132253
2014-02-19,1.2448734035038589
2014-02-20,2.684089671870564
2014-02-21,0.578669405538955
2014-02-22,-0.5430117711619062
2014-02-23,-3.5734050052884556
2014-02-24,1.220164842550799
2014-02-25,-2.243174508433135
2014-02-26,-1.545242617032235
2014-02-27,1.0220235829749975
2014-02-28,-2.590359060779332
2014-03-01,-0.1125302527159826
2014-03-02,3.0697594566480495
2014-03-03,-1.0085060737693805
2014-03-04,0.04790219581604538
2014-03-05,-0.35634708245740426
2014-03-06,0.444270932031636
2014-03-07,2.887818597497203
2014-03-08,3.3878579825323203
2014-03-09,2.8729944708409336
2014-03-10,5.165277335325883
2014-03-11,1.2318532325828808
2014-03-12,1.5645632486626728
2014-03-13,0.41589784800318225
2014-03-14,1.2518676636742074
2014-03-15,-1.6338284449815828
2014-03-16,-0.4304230110342192
2014-03-17,2.928253616993197
2014-03-18,-1.1109869599730895
2014-03-19,4.7952395321952705
2014-03-20,1.2615984945014302
2014-03-21,-0.4372151531000519
2014-03-22,-3.3305358083970775
2014-03-23,4.303147726851787
2014-03-24,1.9510894288580216
2014-03-25,1.3559528022079617
2014-03-26,-0.75467525323663
2014-03-27,-0.9396218550172423
2014-03-28,0.1344353244565823
2014-03-29,0.917385213858846
2014-03-30,0.06863846453446126
2014-03-31,-0.9300524759904671
2014-04-01,0.5352183264761105
2014-04-02,-1.7173713199994414
2014-04-03,-0.3691657743444372
2014-04-04,1.5333846407322236
2014-04-05,1.9239631367605754
2014-04-06,-0.02896199889939595
2014-04-07,1.170192204730339
2014-04-08,-1.1372762626166877
2014-04-09,-1.8805449831463414
2014-04-10,0.9746194382119915
2014-04-11,-2.4124245788076446
2014-04-12,0.7980219855225998
2014-04-13,0.22768269031946228
2014-04-14,-0.9845040977154176
2014-04-15,-0.8012898951489634
2014-04-16,-2.293382127194835
2014-04-17,0.8284228916864537
2014-04-18,-0.12613226972187788
2014-04-19,2.1648111326768076
2014-04-20,-0.04500732060315291
2014-04-21,-0.6470336350914838
2014-04-22,-1.055914811118809
2014-04-23,3.641221524435108
2014-04-24,-1.7768303033255006
2014-04-25,-2.1610688553501727
2014-04-26,0.8674363579884166
2014-04-27,0.21138922148102973
2014-04-28,-1.2374479727564245
2014-04-29,1.1247616693660627
2014-04-30,3.642271588264335
2014-05-01,2.020068768206645
2014-05-02,1.7682306138783517
2014-05-03,0.21728621577572624
2014-05-04,-3.2134636537596086
2014-05-05,-2.8226614283079945
2014-05-06,0.533716864514836
2014-05-07,0.34770809219305737
2014-05-08,5.266656271696775
2014-05-09,-2.6020859014076967
2014-05-10,-1.5307696739410057
2014-05-11,-0.8067492902696073
2014-05-12,1.673036221001976
2014-05-13,-0.42581921882699225
2014-05-14,-3.29115753860805
2014-05-15,2.235501339010132
2014-05-16,-2.088181597807298
2014-05-17,-1.6170540324872036
2014-05-18,1.5702355430164467
2014-05-19,1.3516710545663286
2014-05-20,1.2101125893782174
2014-05-21,0.1864732081238974
2014-05-22,1.9297164017326698
2014-05-23,-0.40895288093600124
2014-05-24,-3.229261448369535
2014-05-25,0.5737055454497688
2014-05-26,-0.2885853509291108
2014-05-27,-2.6611460093811905
2014-05-28,-0.14524896864784786
2014-05-29,-1.6687154052498023
