Date,Cumulative_Returns,Cumulative_Returns_Pct
2014-01-01,-0.0063432183849422286,-0.6343218384942229
2014-01-02,-0.005308848154189416,-0.5308848154189416
2014-01-03,3.336847365020823e-05,0.003336847365020823
2014-01-04,0.01112404350657159,1.112404350657159
2014-01-05,-0.006869480248295146,-0.6869480248295146
2014-01-06,-0.021005933543576494,-2.1005933543576494
2014-01-07,-0.052340077766090065,-5.2340077766090065
2014-01-08,-0.04067615451763529,-4.067615451763529
2014-01-09,-0.018946802013173558,-1.8946802013173558
2014-01-10,-0.027526600854924643,-2.7526600854924643
2014-01-11,-0.0074433084044808195,-0.744330840448082
2014-01-12,0.014260448626583155,1.4260448626583155
2014-01-13,-0.010835100875484005,-1.0835100875484005
2014-01-14,-0.014218751260138163,-1.4218751260138163
2014-01-15,0.001730126582446534,0.1730126582446534
2014-01-16,-0.007096462495442157,-0.7096462495442157
2014-01-17,-0.021722982518350697,-2.1722982518350697
2014-01-18,-0.010073324054340804,-1.0073324054340804
2014-01-19,-0.0138092273933077,-1.38092273933077
2014-01-20,0.008490166450468184,0.8490166450468184
2014-01-21,0.004039960583725577,0.4039960583725577
2014-01-22,0.0058118912349034435,0.5811891234903444
2014-01-23,0.017203574982150638,1.7203574982150638
2014-01-24,0.0370080590554096,3.7008059055409603
2014-01-25,0.04413335033774146,4.413335033774146
2014-01-26,0.006243764736941104,0.6243764736941104
2014-01-27,0.010079481130238266,1.0079481130238266
2014-01-28,0.04713458483674038,4.713458483674038
2014-01-29,0.05837578990945613,5.837578990945613
2014-01-30,0.03108438124772661,3.108438124772661
2014-01-31,0.06797929300582606,6.797929300582606
2014-02-01,0.05945802379721932,5.945802379721932
2014-02-02,0.07158238573765785,7.158238573765785
2014-02-03,0.10610427481283868,10.610427481283867
2014-02-04,0.10037183796831273,10.037183796831272
2014-02-05,0.06991849877814893,6.991849877814893
2014-02-06,0.10290305312649206,10.290305312649206
2014-02-07,0.14211401954807656,14.211401954807656
2014-02-08,0.14284529837691773,14.284529837691773
2014-02-09,0.1667528235002944,16.67528235002944
2014-02-10,0.1620517066931082,16.20517066931082
2014-02-11,0.1913812809803308,19.13812809803308
2014-02-12,0.21286199975522213,21.286199975522212
2014-02-13,0.2242923725944843,22.42923725944843
2014-02-14,0.2187465605370822,21.874656053708218
2014-02-15,0.22181561621931412,22.18156162193141
2014-02-16,0.23345720713387874,23.345720713387873
2014-02-17,0.23884114134979662,23.88411413497966
2014-02-18,0.27293983512730025,27.293983512730023
2014-02-19,0.28444203799314804,28.444203799314806
2014-02-20,0.28610612951272696,28.610612951272696
2014-02-21,0.2963252038863631,29.63252038863631
2014-02-22,0.3148500932398104,31.48500932398104
2014-02-23,0.32165193683135773,32.165193683135776
2014-02-24,0.3608007197197749,36.08007197197749
2014-02-25,0.35717896874399147,35.717896874399145
2014-02-26,0.3291797675083188,32.917976750831876
2014-02-27,0.2991246440308464,29.912464403084638
2014-02-28,0.2699404177702134,26.994041777021337
2014-03-01,0.2696717242173645,26.96717242173645
2014-03-02,0.2406095785265181,24.06095785265181
2014-03-03,0.2569548758485827,25.695487584858267
2014-03-04,0.2315837437333994,23.15837437333994
2014-03-05,0.17944164983956346,17.944164983956345
2014-03-06,0.1993309450335039,19.93309450335039
2014-03-07,0.16791714240069444,16.791714240069446
2014-03-08,0.17902532094380974,17.902532094380973
2014-03-09,0.17384052538612904,17.384052538612906
2014-03-10,0.1800109965042156,18.00109965042156
2014-03-11,0.15852259808204572,15.852259808204572
2014-03-12,0.15044168009730674,15.044168009730674
2014-03-13,0.15032818800147885,15.032818800147885
2014-03-14,0.1444242417906969,14.44242417906969
2014-03-15,0.14360163281877658,14.360163281877657
2014-03-16,0.15647197266616986,15.647197266616985
2014-03-17,0.1425119535692878,14.25119535692878
2014-03-18,0.1451148757556333,14.511487575563331
2014-03-19,0.13287811401949545,13.287811401949545
2014-03-20,0.12402617704901764,12.402617704901765
2014-03-21,0.14516739557594804,14.516739557594804
2014-03-22,0.18222743466880198,18.222743466880196
2014-03-23,0.2155899588207859,21.55899588207859
2014-03-24,0.2350813643289713,23.508136432897132
2014-03-25,0.23684221834899666,23.684221834899667
2014-03-26,0.2348815607175201,23.48815607175201
2014-03-27,0.2151256938459818,21.51256938459818
2014-03-28,0.23241082896882959,23.241082896882958
2014-03-29,0.23409871618372935,23.409871618372936
2014-03-30,0.2417267531759999,24.17267531759999
2014-03-31,0.23286098761830898,23.2860987618309
2014-04-01,0.22953294020077641,22.953294020077642
2014-04-02,0.2826414122782368,28.26414122782368
2014-04-03,0.28842447717502284,28.842447717502285
2014-04-04,0.3055861466710268,30.55861466710268
2014-04-05,0.30709157806254295,30.709157806254296
2014-04-06,0.30565258572041465,30.565258572041465
2014-04-07,0.3503098594964047,35.03098594964047
2014-04-08,0.35085873300940285,35.085873300940285
2014-04-09,0.3635451201243791,36.35451201243791
2014-04-10,0.3433377855022264,34.33377855022264
2014-04-11,0.3376785689586552,33.76785689586552
2014-04-12,0.3114177538443763,31.14177538443763
2014-04-13,0.28696776209152963,28.696776209152965
2014-04-14,0.2962381642425276,29.62381642425276
2014-04-15,0.2609094298089436,26.09094298089436
2014-04-16,0.23631819548979016,23.631819548979017
2014-04-17,0.28201773742055547,28.201773742055547
2014-04-18,0.26500643207372376,26.500643207372377
2014-04-19,0.2509818698955715,25.09818698955715
2014-04-20,0.24160818551496566,24.160818551496565
2014-04-21,0.2713754380602069,27.13754380602069
2014-04-22,0.2985429677269731,29.85429677269731
2014-04-23,0.2894028838951712,28.94028838951712
2014-04-24,0.25881237001198865,25.881237001198865
2014-04-25,0.2500450384844408,25.00450384844408
2014-04-26,0.27186801923001425,27.186801923001426
2014-04-27,0.26031353688054404,26.031353688054402
2014-04-28,0.2590963725788835,25.909637257888352
2014-04-29,0.24039636514553275,24.039636514553276
2014-04-30,0.2241547667839734,22.41547667839734
2014-05-01,0.22529194153566934,22.529194153566934
2014-05-02,0.22784928349534317,22.78492834953432
2014-05-03,0.18407808208898246,18.407808208898246
2014-05-04,0.18744922849436407,18.744922849436406
2014-05-05,0.20442587163814996,20.442587163814995
2014-05-06,0.19726050322748856,19.726050322748854
2014-05-07,0.1641204978044115,16.41204978044115
2014-05-08,0.16404162523319243,16.404162523319243
2014-05-09,0.15860483186284924,15.860483186284924
2014-05-10,0.22508810831855253,22.508810831855254
2014-05-11,0.23363045902517832,23.363045902517833
2014-05-12,0.2183427337757129,21.83427337757129
2014-05-13,0.2242914673973444,22.429146739734442
2014-05-14,0.21314191526630744,21.314191526630744
2014-05-15,0.21099896267513563,21.099896267513564
2014-05-16,0.1980439904941429,19.80439904941429
2014-05-17,0.17930319154065,17.930319154065
2014-05-18,0.21033950396062595,21.033950396062593
2014-05-19,0.2212803238410661,22.12803238410661
2014-05-20,0.20112227194027743,20.112227194027742
2014-05-21,0.228169306489044,22.8169306489044
2014-05-22,0.25272853184537425,25.272853184537425
2014-05-23,0.28397026502738076,28.397026502738075
2014-05-24,0.2971818152975505,29.71818152975505
2014-05-25,0.2741589886346658,27.41589886346658
2014-05-26,0.27432624298479724,27.432624298479723
2014-05-27,0.29278838814331065,29.278838814331067
2014-05-28,0.32531605530735663,32.53160553073566
2014-05-29,0.3449870942525639,34.49870942525639
2014-05-30,0.3397725138884169,33.97725138884169
2014-05-31,0.3585158601582996,35.85158601582996
2014-06-01,0.37653482233195823,37.653482233195824
2014-06-02,0.39394051488554194,39.3940514885542
2014-06-03,0.4097058044161368,40.97058044161368
2014-06-04,0.41810926124926895,41.810926124926894
2014-06-05,0.44100387722718803,44.10038772271881
2014-06-06,0.44860036726999986,44.86003672699999
2014-06-07,0.43574176765143746,43.57417676514375
2014-06-08,0.43791008241545004,43.791008241545
2014-06-09,0.48042562277870315,48.04256227787032
2014-06-10,0.4966538438896946,49.66538438896946
2014-06-11,0.5035437649613159,50.35437649613159
2014-06-12,0.47525819705431216,47.52581970543122
2014-06-13,0.5019094466341263,50.19094466341263
2014-06-14,0.5508512163003219,55.085121630032184
2014-06-15,0.5837704760061229,58.377047600612286
2014-06-16,0.5202134644913614,52.02134644913614
2014-06-17,0.5244651698998504,52.446516989985035
2014-06-18,0.5732815949812873,57.32815949812873
2014-06-19,0.54493264496395,54.493264496395
2014-06-20,0.5457063024844315,54.57063024844315
2014-06-21,0.5193843497619233,51.938434976192326
2014-06-22,0.5312954462343822,53.12954462343822
2014-06-23,0.5027816968395524,50.27816968395524
2014-06-24,0.5484047738312057,54.840477383120565
2014-06-25,0.5180641438925546,51.806414389255465
2014-06-26,0.5224400005672243,52.24400005672243
2014-06-27,0.5621891952515425,56.218919525154256
2014-06-28,0.510151755996004,51.015175599600404
2014-06-29,0.5613464665218832,56.13464665218832
2014-06-30,0.5730843466453639,57.30843466453639
2014-07-01,0.5568954627361189,55.68954627361189
2014-07-02,0.5239487319396514,52.39487319396514
2014-07-03,0.5861609933010599,58.61609933010599
2014-07-04,0.5798615953653683,57.98615953653683
2014-07-05,0.5723477615480688,57.23477615480688
2014-07-06,0.6169437925840697,61.694379258406975
2014-07-07,0.6139005819329786,61.39005819329786
2014-07-08,0.5798285605725568,57.98285605725568
2014-07-09,0.5990560948583417,59.90560948583416
2014-07-10,0.5930313258730731,59.3031325873073
2014-07-11,0.5607209519092384,56.07209519092385
2014-07-12,0.6372102554042534,63.72102554042534
2014-07-13,0.6146900123553982,61.46900123553982
2014-07-14,0.6404206250971491,64.04206250971491
2014-07-15,0.580240348153561,58.024034815356096
2014-07-16,0.5559632460099848,55.59632460099848
2014-07-17,0.5825570647375939,58.255706473759396
2014-07-18,0.6250511455346708,62.50511455346708
2014-07-19,0.6160840006036303,61.60840006036303
2014-07-20,0.5839919119344166,58.39919119344166
2014-07-21,0.620165813523534,62.0165813523534
2014-07-22,0.6215285001349902,62.15285001349902
2014-07-23,0.5881219599595966,58.81219599595966
2014-07-24,0.6727214610485184,67.27214610485184
2014-07-25,0.644990764951556,64.4990764951556
2014-07-26,0.7072186978493278,70.72186978493278
2014-07-27,0.56687414346135,56.687414346135
2014-07-28,0.5290546075686511,52.90546075686511
2014-07-29,0.508566833117422,50.8566833117422
2014-07-30,0.4803404897934336,48.03404897934336
2014-07-31,0.4549882566330874,45.498825663308736
2014-08-01,0.4044033067581827,40.440330675818274
2014-08-02,0.41353585401781645,41.35358540178164
2014-08-03,0.3979183451674533,39.791834516745325
2014-08-04,0.39121749499606295,39.121749499606295
2014-08-05,0.3439785538039317,34.397855380393175
2014-08-06,0.32255251047674727,32.255251047674726
2014-08-07,0.28375945992631135,28.375945992631134
2014-08-08,0.26557045043358807,26.557045043358805
2014-08-09,0.298142695972778,29.8142695972778
2014-08-10,0.27395606440039755,27.395606440039757
2014-08-11,0.22903215546956424,22.903215546956424
2014-08-12,0.19984956018307254,19.984956018307255
2014-08-13,0.1649636723119623,16.49636723119623
2014-08-14,0.15692446920965164,15.692446920965164
2014-08-15,0.10027075788400697,10.027075788400698
2014-08-16,0.09957533972023236,9.957533972023235
2014-08-17,0.0803798119832877,8.037981198328769
2014-08-18,0.08587030383401384,8.587030383401384
2014-08-19,0.03770504568759425,3.770504568759425
2014-08-20,0.01624253306112511,1.6242533061125108
2014-08-21,0.0143168216555285,1.43168216555285
2014-08-22,-0.004906712327514162,-0.4906712327514162
2014-08-23,-0.022025571254286724,-2.2025571254286724
2014-08-24,-0.028305728268119945,-2.8305728268119945
2014-08-25,-0.030815175566637376,-3.0815175566637376
2014-08-26,-0.04504295999371044,-4.504295999371044
2014-08-27,-0.03639301211414492,-3.639301211414492
2014-08-28,-0.009068218687402374,-0.9068218687402374
2014-08-29,0.007586149501977557,0.7586149501977557
2014-08-30,0.01355794283394074,1.355794283394074
2014-08-31,0.003047264258210225,0.3047264258210225
2014-09-01,0.02292175068745661,2.292175068745661
2014-09-02,0.0028071983949939927,0.28071983949939927
2014-09-03,0.01774068906699755,1.774068906699755
2014-09-04,0.0007547682087927221,0.07547682087927221
2014-09-05,0.0231147881639564,2.31147881639564
2014-09-06,0.04553193140056511,4.553193140056511
2014-09-07,0.013788016237882506,1.3788016237882506
2014-09-08,-0.03704982512258981,-3.704982512258981
2014-09-09,-0.04928771774521046,-4.928771774521046
2014-09-10,-0.036611975344196024,-3.6611975344196024
2014-09-11,-0.03314299386198272,-3.3142993861982717
2014-09-12,-0.03907435345584276,-3.907435345584276
2014-09-13,-0.06481551841288613,-6.4815518412886135
2014-09-14,-0.04122541190246587,-4.1225411902465865
2014-09-15,-0.0707187872524524,-7.07187872524524
2014-09-16,-0.0813401775406607,-8.13401775406607
2014-09-17,-0.051644506771784005,-5.164450677178401
2014-09-18,-0.05990019337632768,-5.990019337632768
2014-09-19,-0.06513964939347061,-6.513964939347061
2014-09-20,-0.033340994213691744,-3.3340994213691744
2014-09-21,-0.0011560472915401743,-0.11560472915401743
2014-09-22,0.0049212572572663316,0.49212572572663316
2014-09-23,0.05071240321017778,5.071240321017778
