Date,Cumulative_Returns,Cumulative_Returns_Pct
2014-01-01,-0.01211238970541173,-1.211238970541173
2014-01-02,-0.023262482111891747,-2.3262482111891747
2014-01-03,-0.006056119678832905,-0.6056119678832905
2014-01-04,0.009141443755060319,0.9141443755060319
2014-01-05,-0.008528074093845706,-0.8528074093845706
2014-01-06,0.00977195575239298,0.977195575239298
2014-01-07,0.01185637209150725,1.185637209150725
2014-01-08,0.030421738343247684,3.0421738343247684
2014-01-09,0.040232886248771305,4.0232886248771305
2014-01-10,0.04943071881005423,4.943071881005423
2014-01-11,0.06722366067470009,6.722366067470009
2014-01-12,0.06667252782042965,6.667252782042965
2014-01-13,0.08302938740756227,8.302938740756227
2014-01-14,0.0703038661187465,7.0303866118746505
2014-01-15,0.08882402275563384,8.882402275563383
2014-01-16,0.07560690446105256,7.560690446105256
2014-01-17,0.0674632989341033,6.74632989341033
2014-01-18,0.0497870375920233,4.97870375920233
2014-01-19,0.04302698845329833,4.302698845329833
2014-01-20,0.06474516055052582,6.4745160550525815
2014-01-21,0.06935112556393919,6.935112556393919
2014-01-22,0.11100786029450016,11.100786029450017
2014-01-23,0.12638584106719386,12.638584106719385
2014-01-24,0.16414575827813138,16.414575827813138
2014-01-25,0.20241627059635192,20.241627059635192
2014-01-26,0.21693669666774595,21.693669666774596
2014-01-27,0.2346339410398015,23.46339410398015
2014-01-28,0.23859456311167482,23.85945631116748
2014-01-29,0.22117501688832708,22.117501688832707
2014-01-30,0.23151136010465967,23.15113601046597
2014-01-31,0.23322208937332478,23.322208937332476
2014-02-01,0.2641705716283451,26.41705716283451
2014-02-02,0.28152170081335504,28.152170081335505
2014-02-03,0.28576334959792016,28.576334959792014
2014-02-04,0.3532595857668548,35.32595857668548
2014-02-05,0.34748512468325155,34.74851246832515
2014-02-06,0.3443944490593225,34.43944490593225
2014-02-07,0.32543634370893204,32.5436343708932
2014-02-08,0.30501359127827676,30.501359127827676
2014-02-09,0.3074735417012,30.74735417012
2014-02-10,0.30858544709937274,30.858544709937274
2014-02-11,0.3203555214121254,32.03555214121254
2014-02-12,0.32935095726966623,32.93509572696662
2014-02-13,0.3688766634238396,36.887666342383966
2014-02-14,0.372774192881834,37.2774192881834
2014-02-15,0.3765854605070682,37.65854605070682
2014-02-16,0.3314912419895508,33.14912419895508
2014-02-17,0.3005489473592011,30.05489473592011
2014-02-18,0.24816983097278844,24.816983097278843
2014-02-19,0.20178944666649756,20.178944666649755
2014-02-20,0.20140512298272673,20.14051229827267
2014-02-21,0.23747451663344687,23.747451663344687
2014-02-22,0.22215854787021305,22.215854787021307
2014-02-23,0.2595390966174702,25.95390966174702
2014-02-24,0.25176367593259097,25.176367593259098
2014-02-25,0.2328717141426775,23.28717141426775
2014-02-26,0.20961977494383532,20.961977494383532
2014-02-27,0.23511761785160679,23.51176178516068
2014-02-28,0.26668415939621126,26.668415939621127
2014-03-01,0.25714723790808103,25.7147237908081
2014-03-02,0.3130921644774789,31.30921644774789
2014-03-03,0.28711706193872,28.711706193872
2014-03-04,0.28160810925512547,28.160810925512546
2014-03-05,0.2957114213685428,29.571142136854277
2014-03-06,0.33020499196951536,33.02049919695153
2014-03-07,0.34612672247351606,34.612672247351604
2014-03-08,0.328963251988452,32.8963251988452
2014-03-09,0.3418925461764821,34.18925461764821
2014-03-10,0.33344506866723544,33.34450686672354
2014-03-11,0.296802501403433,29.6802501403433
2014-03-12,0.30099000946544496,30.099000946544496
2014-03-13,0.2780996726786451,27.80996726786451
2014-03-14,0.24749913463502016,24.749913463502015
2014-03-15,0.19771361704195778,19.771361704195776
2014-03-16,0.19733652687264502,19.733652687264502
2014-03-17,0.20070693299432718,20.07069329943272
2014-03-18,0.22524635349657407,22.52463534965741
2014-03-19,0.24970674171126395,24.970674171126394
2014-03-20,0.28368865207917815,28.368865207917814
2014-03-21,0.2656703656731034,26.567036567310343
2014-03-22,0.2498080297739087,24.98080297739087
2014-03-23,0.26495880736019184,26.495880736019185
2014-03-24,0.23785006652038398,23.785006652038398
2014-03-25,0.2310025356522052,23.10025356522052
2014-03-26,0.2023578472650811,20.23578472650811
2014-03-27,0.15897528647698422,15.897528647698422
2014-03-28,0.10794429812564266,10.794429812564266
2014-03-29,0.11677422380129454,11.677422380129453
2014-03-30,0.10765957434320717,10.765957434320717
2014-03-31,0.10579156776487109,10.579156776487109
2014-04-01,0.09014455608342509,9.014455608342509
2014-04-02,0.08521088507215024,8.521088507215024
2014-04-03,0.09678769792194442,9.67876979219444
2014-04-04,0.0981349673393721,9.81349673393721
2014-04-05,0.08372335994709346,8.372335994709346
2014-04-06,0.12301072008366876,12.301072008366877
2014-04-07,0.14112669995044924,14.112669995044925
2014-04-08,0.141441310657199,14.1441310657199
2014-04-09,0.16353795480612798,16.3537954806128
2014-04-10,0.121652514971754,12.1652514971754
2014-04-11,0.14411750016877645,14.411750016877644
2014-04-12,0.12774979089845484,12.774979089845484
2014-04-13,0.14555417615399158,14.555417615399158
2014-04-14,0.1278012179755479,12.780121797554788
2014-04-15,0.13526272006369733,13.526272006369734
2014-04-16,0.14466390112387773,14.466390112387773
2014-04-17,0.13476482619530294,13.476482619530294
2014-04-18,0.08892707833326807,8.892707833326806
2014-04-19,0.10157295312130721,10.15729531213072
