Date,Cumulative_Returns,Cumulative_Returns_Pct
2014-09-17,0.0,0.0
2014-09-18,0.0,0.0
2014-09-19,0.0,0.0
2014-09-20,0.0,0.0
2014-09-21,0.0,0.0
2014-09-22,0.0,0.0
2014-09-23,0.0,0.0
2014-09-24,0.0,0.0
2014-09-25,0.0,0.0
2014-09-26,0.0,0.0
2014-09-27,0.0,0.0
2014-09-28,0.0,0.0
2014-09-29,0.0,0.0
2014-09-30,0.0,0.0
2014-10-01,0.0,0.0
2014-10-02,0.0,0.0
2014-10-03,0.0,0.0
2014-10-04,0.0,0.0
2014-10-05,0.0,0.0
2014-10-06,0.0,0.0
2014-10-07,0.0,0.0
2014-10-08,0.0,0.0
2014-10-09,0.0,0.0
2014-10-10,0.0,0.0
2014-10-11,0.0,0.0
2014-10-12,0.0,0.0
2014-10-13,0.0,0.0
2014-10-14,0.0,0.0
2014-10-15,0.0,0.0
2014-10-16,0.0,0.0
2014-10-17,0.0,0.0
2014-10-18,0.0,0.0
2014-10-19,0.0,0.0
2014-10-20,0.0,0.0
2014-10-21,0.0,0.0
2014-10-22,0.0,0.0
2014-10-23,0.0,0.0
2014-10-24,0.0,0.0
2014-10-25,0.0,0.0
2014-10-26,0.0,0.0
2014-10-27,0.0,0.0
2014-10-28,0.0,0.0
2014-10-29,0.0,0.0
2014-10-30,0.0,0.0
2014-10-31,0.0,0.0
2014-11-01,0.0,0.0
2014-11-02,0.0,0.0
2014-11-03,0.0,0.0
2014-11-04,0.0,0.0
2014-11-05,0.0,0.0
2014-11-06,0.0,0.0
2014-11-07,0.0,0.0
2014-11-08,0.0,0.0
2014-11-09,0.0,0.0
2014-11-10,0.0,0.0
2014-11-11,0.0,0.0
2014-11-12,-0.0004235610046387137,-0.04235610046387137
2014-11-13,-0.003250777790530252,-0.3250777790530252
2014-11-14,-0.026242483371359388,-2.624248337135939
2014-11-15,-0.04851014942776168,-4.851014942776168
2014-11-16,-0.0361706942018692,-3.61706942018692
2014-11-17,-0.036662446759958035,-3.6662446759958036
2014-11-18,-0.04933599314953557,-4.9335993149535575
2014-11-19,-0.04370424485160628,-4.370424485160628
2014-11-20,-0.06782461872288136,-6.782461872288136
2014-11-21,-0.06782461872288136,-6.782461872288136
2014-11-22,-0.06782461872288136,-6.782461872288136
2014-11-23,-0.06782461872288136,-6.782461872288136
2014-11-24,-0.06782461872288136,-6.782461872288136
2014-11-25,-0.06782461872288136,-6.782461872288136
2014-11-26,-0.06782461872288136,-6.782461872288136
2014-11-27,-0.06782461872288136,-6.782461872288136
2014-11-28,-0.06822788381399444,-6.8227883813994445
2014-11-29,-0.06925239564591544,-6.925239564591544
2014-11-30,-0.06651039251942144,-6.6510392519421435
2014-12-01,-0.06522872894829383,-6.5228728948293835
2014-12-02,-0.06301699161077165,-6.301699161077165
2014-12-03,-0.06973880991853093,-6.973880991853093
2014-12-04,-0.07593791697187577,-7.5937916971875765
2014-12-05,-0.07634492693288175,-7.634492693288175
2014-12-06,-0.0785803989833618,-7.85803989833618
2014-12-07,-0.07824470858771009,-7.824470858771009
2014-12-08,-0.09291056058203849,-9.291056058203848
2014-12-09,-0.09291056058203849,-9.291056058203848
2014-12-10,-0.09291056058203849,-9.291056058203848
2014-12-11,-0.09291056058203849,-9.291056058203848
2014-12-12,-0.09291056058203849,-9.291056058203848
2014-12-13,-0.09291056058203849,-9.291056058203848
2014-12-14,-0.09291056058203849,-9.291056058203848
2014-12-15,-0.09291056058203849,-9.291056058203848
