Date,Cumulative_Returns,Cumulative_Returns_Pct
2014-01-01,0.03529756726584887,3.5297567265848873
2014-01-02,0.05005754589572353,5.005754589572353
2014-01-03,0.03629282545590162,3.6292825455901623
2014-01-04,-0.007649856058779214,-0.7649856058779214
2014-01-05,-0.020621032744717493,-2.0621032744717493
2014-01-06,-0.024465929042462586,-2.4465929042462586
2014-01-07,-0.05024519428948915,-5.024519428948915
2014-01-08,-0.03290605575096428,-3.290605575096428
2014-01-09,-0.04529335115370903,-4.529335115370903
2014-01-10,-0.05053715611691034,-5.053715611691034
2014-01-11,-0.06671282362536113,-6.671282362536113
2014-01-12,-0.03369561072675786,-3.3695610726757863
2014-01-13,-0.023816318721452623,-2.3816318721452623
2014-01-14,-0.04025500114453984,-4.025500114453983
2014-01-15,-0.028105980813942555,-2.8105980813942555
2014-01-16,-0.0476893919914968,-4.7689391991496795
2014-01-17,-0.0416487324293906,-4.16487324293906
2014-01-18,-0.04853874174838568,-4.853874174838568
2014-01-19,-0.018926775449256694,-1.8926775449256694
2014-01-20,-0.03761588037738284,-3.7615880377382838
2014-01-21,-0.04787391458094725,-4.787391458094725
2014-01-22,-0.07414773283748854,-7.414773283748854
2014-01-23,-0.1006901171191158,-10.06901171191158
2014-01-24,-0.1124172033230818,-11.24172033230818
2014-01-25,-0.07941351525276641,-7.941351525276641
2014-01-26,-0.11181535118667041,-11.18153511866704
2014-01-27,-0.09284723689979257,-9.284723689979257
2014-01-28,-0.09131199504592413,-9.131199504592413
2014-01-29,-0.13558735026054292,-13.558735026054292
2014-01-30,-0.13727455966497748,-13.727455966497748
2014-01-31,-0.13298601532143317,-13.298601532143318
2014-02-01,-0.1173912844351298,-11.73912844351298
2014-02-02,-0.11605440069002759,-11.605440069002759
2014-02-03,-0.10595897443263347,-10.595897443263347
2014-02-04,-0.09775262030714393,-9.775262030714394
2014-02-05,-0.10246362482714533,-10.246362482714533
2014-02-06,-0.1135057417267491,-11.35057417267491
2014-02-07,-0.09537261055505852,-9.537261055505851
2014-02-08,-0.11637834327170726,-11.637834327170726
2014-02-09,-0.12209729918663847,-12.209729918663847
2014-02-10,-0.1499002962088678,-14.99002962088678
2014-02-11,-0.12152901680502448,-12.152901680502449
2014-02-12,-0.12632549616330568,-12.632549616330568
2014-02-13,-0.11498021419706739,-11.498021419706738
2014-02-14,-0.0957607337518872,-9.57607337518872
2014-02-15,-0.08633671437182511,-8.63367143718251
2014-02-16,-0.08227554732821507,-8.227554732821506
2014-02-17,-0.04957625074309524,-4.957625074309524
2014-02-18,-0.04383832028593093,-4.383832028593093
2014-02-19,-0.05905631423203095,-5.905631423203095
2014-02-20,-0.051954045883815914,-5.195404588381591
2014-02-21,-0.06872552921377029,-6.872552921377029
2014-02-22,-0.07333408562711907,-7.333408562711908
2014-02-23,-0.07068066281447283,-7.068066281447283
2014-02-24,-0.09218461739524575,-9.218461739524574
2014-02-25,-0.09782805812024864,-9.782805812024865
2014-02-26,-0.08510708203897155,-8.510708203897154
2014-02-27,-0.09130053158268536,-9.130053158268536
2014-02-28,-0.10623521951070103,-10.623521951070103
2014-03-01,-0.11468907084271585,-11.468907084271585
2014-03-02,-0.11269208685981302,-11.269208685981303
2014-03-03,-0.10044692445135572,-10.044692445135572
2014-03-04,-0.12471524679612755,-12.471524679612756
2014-03-05,-0.09311458692183083,-9.311458692183084
2014-03-06,-0.09489788378033415,-9.489788378033415
2014-03-07,-0.07607221720387736,-7.607221720387736
2014-03-08,-0.1024624324875425,-10.24624324875425
2014-03-09,-0.09152068072965946,-9.152068072965946
2014-03-10,-0.10672380609216414,-10.672380609216415
2014-03-11,-0.12542633268934045,-12.542633268934045
2014-03-12,-0.13339526057529238,-13.339526057529238
2014-03-13,-0.14206789877763093,-14.206789877763093
2014-03-14,-0.10768945408031005,-10.768945408031005
2014-03-15,-0.09080453237824904,-9.080453237824903
2014-03-16,-0.08889501429761815,-8.889501429761815
2014-03-17,-0.09441078122530644,-9.441078122530644
2014-03-18,-0.08138104756527209,-8.138104756527209
2014-03-19,-0.10493326332167474,-10.493326332167474
2014-03-20,-0.08511663210234,-8.511663210234
2014-03-21,-0.08403131789280782,-8.403131789280781
2014-03-22,-0.10389100009014784,-10.389100009014784
2014-03-23,-0.10646580876643708,-10.646580876643707
2014-03-24,-0.08493933750868765,-8.493933750868765
2014-03-25,-0.09388745953688071,-9.38874595368807
2014-03-26,-0.08336786714388267,-8.336786714388268
2014-03-27,-0.07669594769847576,-7.669594769847576
2014-03-28,-0.06043126151010614,-6.043126151010614
2014-03-29,-0.059773979669715205,-5.9773979669715205
2014-03-30,-0.057816632896457776,-5.781663289645778
2014-03-31,-0.04842486573438265,-4.842486573438265
2014-04-01,-0.03444951740844582,-3.4449517408445818
2014-04-02,-0.02484419116412495,-2.484419116412495
2014-04-03,-0.028913050184692923,-2.8913050184692923
2014-04-04,-0.053243267889805934,-5.324326788980594
2014-04-05,-0.02392233067353411,-2.392233067353411
2014-04-06,0.0014241648580683997,0.14241648580683997
2014-04-07,0.0319009396113612,3.19009396113612
2014-04-08,0.058167700299648795,5.8167700299648795
2014-04-09,0.07105069182499868,7.105069182499868
2014-04-10,0.058515028779422495,5.8515028779422495
2014-04-11,0.06375125237791512,6.375125237791512
2014-04-12,0.041699727168732714,4.169972716873271
2014-04-13,0.02167879819854357,2.167879819854357
2014-04-14,-0.007580361910719202,-0.7580361910719202
2014-04-15,-0.011207509730259857,-1.1207509730259857
2014-04-16,-0.016793741189076394,-1.6793741189076394
2014-04-17,0.01003315643154834,1.003315643154834
2014-04-18,0.01346885984767554,1.346885984767554
2014-04-19,0.0009707868993789059,0.0970786899378906
2014-04-20,0.012505457254348817,1.2505457254348817
2014-04-21,-0.02186785167620242,-2.186785167620242
2014-04-22,-0.028690834272620758,-2.8690834272620758
2014-04-23,0.00264485929810121,0.264485929810121
2014-04-24,-0.018803722718137572,-1.8803722718137572
2014-04-25,-0.007947021759971196,-0.7947021759971196
2014-04-26,-0.009145185459870087,-0.9145185459870087
2014-04-27,-0.011328560388038422,-1.1328560388038422
2014-04-28,0.010679704635865761,1.067970463586576
2014-04-29,0.0002676064168156689,0.026760641681566888
2014-04-30,-0.03471169324674428,-3.471169324674428
2014-05-01,-0.03310487332522527,-3.310487332522527
2014-05-02,-0.024773060240556588,-2.477306024055659
2014-05-03,-0.014464226949003733,-1.4464226949003733
2014-05-04,0.012946806110359699,1.2946806110359699
2014-05-05,0.02364367512710941,2.364367512710941
