Date,Returns_Pct
2014-01-01,-1.1269556080465986
2014-01-02,1.9898975410070345
2014-01-03,-1.202594579786929
2014-01-04,5.1308995430237845
2014-01-05,1.6902739728138456
2014-01-06,-0.32210639390874957
2014-01-07,0.6935623359655654
2014-01-08,-0.46188942342322914
2014-01-09,-2.449475729604291
2014-01-10,-0.9576810548598335
2014-01-11,1.8468659514544041
2014-01-12,3.0230691637926848
2014-01-13,-0.47341398307752386
2014-01-14,-4.516361448096118
2014-01-15,-0.35827342704071025
2014-01-16,1.2610095436315676
2014-01-17,-5.018995601602745
2014-01-18,1.2143443138114873
2014-01-19,1.149764753072729
2014-01-20,-3.600525044993962
2014-01-21,-1.637795936143642
2014-01-22,0.4757208373465885
2014-01-23,-0.7311187585576977
2014-01-24,-1.8231451946539141
2014-01-25,-0.917573659505782
2014-01-26,-3.839707259247905
2014-01-27,-1.0061274930772457
2014-01-28,1.203633826299091
2014-01-29,-1.9216995637173784
2014-01-30,-2.024800946639036
2014-01-31,-0.8745054953702851
2014-02-01,-0.20702550163330127
2014-02-02,1.5529622264037979
2014-02-03,-2.5117545613387313
2014-02-04,-0.20782854127018285
2014-02-05,1.4392150556284238
2014-02-06,-1.0203247421230934
2014-02-07,-2.510097692549139
2014-02-08,-0.05945055791878437
2014-02-09,1.0974787980944263
2014-02-10,3.4171613336932847
2014-02-11,2.114678889699471
2014-02-12,-0.678795397525382
2014-02-13,0.04228635082589519
2014-02-14,1.8754178120238136
2014-02-15,-1.862572125923901
2014-02-16,0.22505792112259435
2014-02-17,1.1934406841806462
2014-02-18,0.9247681269373108
2014-02-19,-0.6517456581038306
2014-02-20,-2.244426440934984
2014-02-21,0.4596016818348382
2014-02-22,-1.4482256302592929
2014-02-23,2.59528547271696
2014-02-24,2.527527965866252
2014-02-25,-1.374516291950548
2014-02-26,0.7039402894430112
2014-02-27,-0.2946891791813475
2014-02-28,2.3328342343453743
2014-03-01,-1.4118038966580493
2014-03-02,0.21711873039056304
2014-03-03,0.3858690707849829
2014-03-04,-3.0883981516178953
2014-03-05,-4.107048534809075
2014-03-06,-2.4096354683471826
2014-03-07,1.0388757169004577
2014-03-08,0.47842823350667363
2014-03-09,1.5052753533277814
2014-03-10,0.9636928821491322
2014-03-11,3.339046776347122
2014-03-12,1.6767993803270393
2014-03-13,-3.6548043222975233
2014-03-14,-1.1578115212099602
2014-03-15,-0.24191525205952935
2014-03-16,0.944926030594137
2014-03-17,0.2664642223673295
2014-03-18,0.058496313347147964
2014-03-19,1.7952722575508915
2014-03-20,-1.263008309771511
2014-03-21,-1.2168137729361879
2014-03-22,-2.29763581062871
2014-03-23,1.7908015548694447
2014-03-24,1.139453758303393
2014-03-25,1.503045956951032
2014-03-26,1.1917467035680622
2014-03-27,-0.6894485836121584
2014-03-28,0.12361639182447756
2014-03-29,-3.6051036264803265
2014-03-30,0.4361653444718866
2014-03-31,1.3528924953394024
2014-04-01,4.73045334836767
2014-04-02,3.2291728003958333
2014-04-03,2.176927601876633
2014-04-04,-3.9654578202426163
2014-04-05,6.15458165664826
2014-04-06,-0.4099474835652699
2014-04-07,-5.626109161910599
2014-04-08,-2.5102602751013285
2014-04-09,-2.6565537112043924
2014-04-10,-0.774584532553682
2014-04-11,1.988617160306932
2014-04-12,1.8126933416075024
2014-04-13,-0.22603014391224985
2014-04-14,-1.549232872260102
2014-04-15,-1.0958724809331393
2014-04-16,1.1302666240424772
2014-04-17,-1.0717052413087829
2014-04-18,2.1268851622233953
2014-04-19,-4.511118734631498
2014-04-20,2.160740460980628
2014-04-21,-0.322222199843187
2014-04-22,1.527018500573372
2014-04-23,-3.888220563719528
2014-04-24,0.36291743132515436
2014-04-25,-3.55265982578271
2014-04-26,2.0912728198311012
2014-04-27,1.6530934977924086
2014-04-28,0.37062280591484115
2014-04-29,0.9058793314029624
2014-04-30,1.899857695516311
2014-05-01,1.578162351973111
2014-05-02,3.0394207652318546
2014-05-03,1.542190024440879
