Date,Returns_Pct
2014-01-01,0.3177400571868312
2014-01-02,-0.9645048383405096
2014-01-03,-0.4809927321311207
2014-01-04,0.8772895143872101
2014-01-05,0.8876963563249598
2014-01-06,-1.4388776364462392
2014-01-07,1.4585128488011374
2014-01-08,2.1872194426323888
2014-01-09,-2.725196308643775
2014-01-10,2.117343830864797
2014-01-11,-0.1675871960707051
2014-01-12,-2.3213234295876775
2014-01-13,0.46823156014524686
2014-01-14,-1.1431539295040916
2014-01-15,-2.5789884573569646
2014-01-16,-2.6298180058775187
2014-01-17,-1.4974764830517513
2014-01-18,2.885433226593774
2014-01-19,-1.3020435649086337
2014-01-20,-2.9402804528497697
2014-01-21,-0.06646940342165111
2014-01-22,-2.7833768773029988
2014-01-23,-3.51933271074837
2014-01-24,-0.9560667807800467
2014-01-25,-0.6265670399608658
2014-01-26,2.3601590874567018
2014-01-27,-2.5199323033877317
2014-01-28,0.1152140393390617
2014-01-29,2.958352609496508
2014-01-30,-1.1695838953268578
2014-01-31,1.3020136523012427
2014-02-01,0.2875877362408191
2014-02-02,1.4467200697909313
2014-02-03,-2.0324775753005393
2014-02-04,-1.090974076755958
2014-02-05,1.4981046564994458
2014-02-06,-1.1547022495069708
2014-02-07,-0.2092429644607113
2014-02-08,2.3093363764007817
2014-02-09,2.5858088622404742
2014-02-10,-0.291407513244516
2014-02-11,-1.755795357969997
2014-02-12,-0.5499256901929246
2014-02-13,-0.7285058242344031
2014-02-14,-0.3582208584044438
2014-02-15,-3.2978244026018193
2014-02-16,-0.4289957178548438
2014-02-17,-0.4147821760627137
2014-02-18,1.9430644574115812
2014-02-19,-0.08665349572552987
2014-02-20,2.3732322227341958
2014-02-21,1.3189802536713326
2014-02-22,-2.549882810073849
2014-02-23,0.8884701281725641
2014-02-24,1.976590683508574
2014-02-25,2.2884753844638834
2014-02-26,0.5841760876553014
2014-02-27,2.471544902456367
2014-02-28,1.1592674644671588
2014-03-01,-0.822309019302787
2014-03-02,-0.36208227799703113
2014-03-03,2.0598022811607923
2014-03-04,0.6576264219064628
2014-03-05,-1.005637301114307
2014-03-06,-1.6806399575530788
2014-03-07,-0.5525135529496835
2014-03-08,-0.051776541605780185
2014-03-09,3.1160017423766457
2014-03-10,0.42818578570782784
2014-03-11,2.0041071209238077
2014-03-12,-4.166968043368283
2014-03-13,-2.9379597066020287
2014-03-14,1.7966925289311848
2014-03-15,0.6447780327929585
2014-03-16,-0.4360517888579729
2014-03-17,-0.34210624615295654
2014-03-18,-1.2561509286739678
2014-03-19,-1.9411860457105328
2014-03-20,-0.6765444675894119
2014-03-21,-1.4558858024104029
2014-03-22,3.938712688498774
2014-03-23,-4.080561570649536
2014-03-24,-1.0053708348566226
2014-03-25,-0.9416255337368364
2014-03-26,-3.251715164581779
2014-03-27,0.024063657260834682
2014-03-28,1.274687447556882
2014-03-29,0.13908107941689812
2014-03-30,-1.0688703284315655
2014-03-31,1.5152545857411794
2014-04-01,-3.7598485525538767
2014-04-02,-1.891758070796636
2014-04-03,-0.5372204884550785
2014-04-04,-1.6053630587196048
2014-04-05,2.057224859861634
2014-04-06,2.3512113987998244
2014-04-07,-1.252759500245024
2014-04-08,2.528617439959523
2014-04-09,1.5280218399731598
2014-04-10,-2.0960459340583117
2014-04-11,-0.7619046846134262
2014-04-12,-0.8865250168716664
2014-04-13,2.258765339516857
2014-04-14,2.738139184106313
2014-04-15,-2.494589057947843
2014-04-16,2.5827267770161204
2014-04-17,-4.010937514216209
2014-04-18,2.2918091286052613
2014-04-19,-0.01360661759649839
2014-04-20,-0.9919494003169278
2014-04-21,-3.490059342734492
2014-04-22,1.5530274643906823
2014-04-23,-1.1932346132450133
2014-04-24,2.257818032910207
2014-04-25,-1.4737926015614138
2014-04-26,3.1328719274007573
2014-04-27,1.5041556016808715
2014-04-28,-1.8576761625218703
2014-04-29,-1.8011475773210823
2014-04-30,1.670674069231699
2014-05-01,3.460971643825128
2014-05-02,-0.042235666336858275
2014-05-03,2.7039294739244304
2014-05-04,1.6055238717291718
2014-05-05,-1.5915062218708218
2014-05-06,-0.03232138647790885
2014-05-07,2.3108556175801938
2014-05-08,1.6753378947153963
2014-05-09,-3.398203708467428
2014-05-10,1.2240812566746493
2014-05-11,0.7195926509310555
2014-05-12,-1.567529202930338
2014-05-13,3.283229101118945
2014-05-14,-1.1874576761618139
2014-05-15,-3.7541298229933866
2014-05-16,-1.4687814306512
2014-05-17,1.5149060176580673
2014-05-18,-0.7507104303211731
2014-05-19,-1.6204227754419147
2014-05-20,-1.29010909460539
2014-05-21,-0.3515944358572742
2014-05-22,-1.4191741173069896
2014-05-23,1.963826000275501
2014-05-24,2.753803843115323
2014-05-25,-1.7838140070766628
2014-05-26,0.44574534895734896
2014-05-27,0.41315725208890663
2014-05-28,-1.7651000649554767
2014-05-29,-0.3764576218640436
2014-05-30,-1.5442945004959001
2014-05-31,0.3374373501793275
2014-06-01,-2.526109777686487
2014-06-02,-0.32028810371692074
2014-06-03,3.6439465292936277
2014-06-04,1.2865376899402692
2014-06-05,-0.25787727995955584
2014-06-06,0.10689688658478069
2014-06-07,-3.5066185999903876
2014-06-08,-0.3393404187276234
2014-06-09,1.8578493399946927
2014-06-10,-2.724705312735077
2014-06-11,-1.2106715101219596
2014-06-12,2.435396863983944
2014-06-13,0.5814795474385053
2014-06-14,1.608191711248963
2014-06-15,-1.7484753399022648
2014-06-16,3.327523284086501
2014-06-17,-0.32727497330429123
2014-06-18,-0.4986247478315181
2014-06-19,0.677863749725574
2014-06-20,-0.10823018696606233
2014-06-21,3.414128454639035
2014-06-22,1.4923064069377898
2014-06-23,-2.311488679947838
2014-06-24,-0.11430899919808889
2014-06-25,3.9369030814268324
2014-06-26,-0.8970504440001119
2014-06-27,-1.6259076506768648
2014-06-28,0.5329446208598785
2014-06-29,-0.7713353674570398
2014-06-30,-0.7925805755618718
