Date,Returns_Pct
2014-01-01,-1.9377230535708203
2014-01-02,0.4828005287568797
2014-01-03,0.4234724771933887
2014-01-04,-2.267169946115505
2014-01-05,-0.2572887037251421
2014-01-06,3.6457159928294174
2014-01-07,-1.3960198867514817
2014-01-08,1.2971864080532165
2014-01-09,1.7617292910093778
2014-01-10,1.9205649628430095
2014-01-11,1.2152056738215993
2014-01-12,1.354898072644884
2014-01-13,1.3309878071780752
2014-01-14,1.923925891179823
2014-01-15,-2.120225997789777
2014-01-16,-2.1916724528435227
2014-01-17,-1.486974326475908
2014-01-18,-3.9294672623953004
2014-01-19,0.9654276160003087
2014-01-20,1.2056101058834658
2014-01-21,1.038759761971964
2014-01-22,1.4913301698205192
2014-01-23,0.9055671601454152
2014-01-24,2.0310140017031744
2014-01-25,1.3452248197406251
2014-01-26,-0.9170347177876927
2014-01-27,-2.382052771696342
2014-01-28,-1.744051678781823
2014-01-29,1.074352746575607
2014-01-30,-1.9846601235728016
2014-01-31,2.7728025580804183
2014-02-01,0.7023849814625234
2014-02-02,-0.420890901129664
2014-02-03,-0.7257761318904918
2014-02-04,0.8438732353590171
2014-02-05,0.17157180719599738
2014-02-06,1.8856481368023406
2014-02-07,3.920034783914793
2014-02-08,1.567110689195962
2014-02-09,1.1585342304725146
2014-02-10,-2.9521751842959234
2014-02-11,2.9516035105546643
2014-02-12,0.2247549300142634
2014-02-13,-1.3983768244430514
2014-02-14,2.3229700498820116
2014-02-15,-1.4657883241732603
2014-02-16,0.6606377418112647
2014-02-17,0.14278766201071602
2014-02-18,0.6341205280426193
2014-02-19,-1.6210518266499168
2014-02-20,-1.6993559747090774
2014-02-21,-0.09692748585923353
2014-02-22,4.832740038299814
2014-02-23,-0.004343689507714933
2014-02-24,-2.458968219856523
2014-02-25,-2.757534186224805
2014-02-26,0.15844869456924657
2014-02-27,-1.4428570473849367
2014-02-28,0.3914141228137581
2014-03-01,1.1973888475084762
2014-03-02,0.5614427655914614
2014-03-03,0.7702505502228505
2014-03-04,-3.9714643032453396
2014-03-05,3.7261733655147484
2014-03-06,-2.2437520783185674
2014-03-07,-1.5218508245266291
2014-03-08,0.35827992985674545
2014-03-09,-1.2616389919747044
2014-03-10,-3.3117360044663426
2014-03-11,3.548533757826494
2014-03-12,0.4348756049272663
2014-03-13,2.42100963726807
2014-03-14,-0.9937356865453255
2014-03-15,0.7044819203773619
2014-03-16,2.0572890109657958
2014-03-17,1.2245410283820468
2014-03-18,0.7976261744752355
2014-03-19,2.9901199310097786
2014-03-20,0.8291450489642687
2014-03-21,3.5336133038219906
2014-03-22,0.4319914274968046
2014-03-23,1.1734859494906693
2014-03-24,-2.0830753268089373
2014-03-25,-0.9070346120071053
2014-03-26,3.307946516094694
2014-03-27,-1.697390023567431
2014-03-28,5.401156723364
2014-03-29,-0.13950430837311395
2014-03-30,-0.7405826806634436
2014-03-31,0.947143599078686
2014-04-01,-2.6888052602055543
2014-04-02,-0.2647743515716898
2014-04-03,-0.667549699315408
2014-04-04,-0.8543795521705551
2014-04-05,-0.27700394058498856
2014-04-06,-1.6734518907352538
2014-04-07,0.7883388038913534
2014-04-08,-0.12447168204372897
2014-04-09,1.0667700365855601
2014-04-10,-0.18208119676738424
2014-04-11,-1.2578950938319757
2014-04-12,-0.7745148428430776
2014-04-13,-0.6255575466435458
2014-04-14,1.7747072871718812
2014-04-15,3.2295120772970747
2014-04-16,2.1362964696319726
2014-04-17,0.7955499300299804
2014-04-18,1.315380110769579
2014-04-19,1.0728684702788804
2014-04-20,0.67169859993839
2014-04-21,-0.8814927863169022
2014-04-22,-1.2496724333087839
2014-04-23,2.3968371393414665
2014-04-24,0.9252673810100965
2014-04-25,-0.7571457074765588
2014-04-26,1.4602989846961032
2014-04-27,1.4860915004893234
2014-04-28,0.6928495124174188
2014-04-29,1.4112555487574279
2014-04-30,-0.2919466505173188
2014-05-01,0.9545324139188457
2014-05-02,-1.8709104343723002
2014-05-03,0.5425604023430808
2014-05-04,-1.5718725866941796
2014-05-05,2.4381557046210385
2014-05-06,1.2118508557012349
2014-05-07,-1.7354537679072555
2014-05-08,1.1966612608322817
2014-05-09,0.4307470211068712
2014-05-10,3.477457585177456
2014-05-11,0.2916515906092839
2014-05-12,-2.999023029109555
2014-05-13,0.07968268365165725
2014-05-14,-3.782065505568638
2014-05-15,0.5919003535414546
2014-05-16,1.2945937022259875
