Date,Returns_Pct
2014-01-01,-0.018199609923114177
2014-01-02,-1.9842827283407707
2014-01-03,0.5882347548869945
2014-01-04,-1.909236248802629
2014-01-05,0.15531824124398202
2014-01-06,0.8494861933312704
2014-01-07,1.438957982209918
2014-01-08,1.5968791470035417
2014-01-09,2.0182924025047564
2014-01-10,-2.0385759630045257
2014-01-11,-0.2835653513627942
2014-01-12,3.435496012824557
2014-01-13,0.7189807445938945
2014-01-14,0.07900754170216459
2014-01-15,-2.1706185851213786
2014-01-16,-0.6625554459254008
2014-01-17,-2.3270966766746506
2014-01-18,-1.4818450534553902
2014-01-19,1.472353448253597
2014-01-20,-0.09127769725457274
2014-01-21,3.607964026583891
2014-01-22,1.7336467777972437
2014-01-23,-1.6412186399974074
2014-01-24,-0.9571106000671126
2014-01-25,-0.4044607768275637
2014-01-26,-2.8252755511929024
2014-01-27,0.8331424990308695
2014-01-28,3.2831253500182873
2014-01-29,0.1221585737950041
2014-01-30,1.5353414191782342
2014-01-31,-1.3484852125855002
2014-02-01,-1.6080317059950773
2014-02-02,-0.16587804391070057
2014-02-03,-0.042224663110451505
2014-02-04,-0.3340143457179024
2014-02-05,0.7200146923389841
2014-02-06,0.4912754447933338
2014-02-07,-1.9419995962097196
2014-02-08,-0.49734464355029195
2014-02-09,1.1619975084432181
2014-02-10,-0.15604431136928892
2014-02-11,-0.2564067842273471
2014-02-12,-0.2978893552720653
2014-02-13,-0.2738072616429357
2014-02-14,0.6100206018120234
2014-02-15,-5.425267734498247
2014-02-16,-1.46269440628426
2014-02-17,-1.2932844221792945
2014-02-18,-1.2152675355519813
2014-02-19,1.7317689451053215
2014-02-20,0.42309383551104324
2014-02-21,1.905260057620584
2014-02-22,-0.10691305473742042
2014-02-23,-0.08446825139901994
2014-02-24,2.4675011933568713
2014-02-25,-2.1834375059984454
2014-02-26,3.1076759014322155
2014-02-27,3.2162264807030474
2014-02-28,3.121723874609445
2014-03-01,-0.34399843507838984
2014-03-02,-0.8526786900745036
2014-03-03,1.838963102238061
2014-03-04,-0.1025411908507328
2014-03-05,1.554455278755235
2014-03-06,0.8466733180522802
2014-03-07,-0.35312378369896136
2014-03-08,-1.7079559851218107
2014-03-09,1.36860872695806
2014-03-10,0.2029309548548563
2014-03-11,0.6453169984180943
2014-03-12,-2.1022811119497327
2014-03-13,-1.8887670617570276
2014-03-14,-1.931336772618122
2014-03-15,-2.5541952621867403
2014-03-16,-2.6263684603065176
2014-03-17,1.4171224304229595
2014-03-18,1.8400107809617519
2014-03-19,-0.6748914767442451
2014-03-20,1.4245590540888098
2014-03-21,-1.519158208339869
2014-03-22,0.6622407802982612
2014-03-23,-0.5528479166062605
2014-03-24,-1.4272005735214133
2014-03-25,2.194023304236167
2014-03-26,3.107355646038957
2014-03-27,-0.6495292477425814
2014-03-28,0.9222127006038996
2014-03-29,-0.8428531128658268
2014-03-30,2.9100312673126765
2014-03-31,2.3549322497225487
2014-04-01,2.855936655184778
2014-04-02,0.3680201750463213
2014-04-03,-0.4385153981483759
2014-04-04,-1.5204588904164644
2014-04-05,-1.8090890896207337
2014-04-06,0.31981312898431635
2014-04-07,-3.539045820127339
2014-04-08,4.14014872338441
2014-04-09,-0.0974440302635529
2014-04-10,-2.480961338676358
2014-04-11,-1.8226457327515404
2014-04-12,-1.5683597070305568
2014-04-13,0.4220354342896866
2014-04-14,-1.192700024752378
2014-04-15,-0.12684325330611437
2014-04-16,0.17521161290246626
2014-04-17,-2.3604690367198504
2014-04-18,0.3617973476905144
2014-04-19,0.26997298870887687
2014-04-20,-1.8541201494774753
2014-04-21,-2.320499400791713
2014-04-22,2.514440720725438
2014-04-23,-1.597804594747731
2014-04-24,-1.5799603386134324
2014-04-25,2.1953316719475415
2014-04-26,-0.6717589241704663
2014-04-27,-0.10138377686340662
2014-04-28,-1.4911324653255522
2014-04-29,-0.8370456396667624
2014-04-30,1.4320514184821886
2014-05-01,0.3241405774074257
2014-05-02,-1.5931946236971246
2014-05-03,0.16613874689143676
2014-05-04,-1.1578735009298444
2014-05-05,-1.0055755466713463
2014-05-06,-2.016076923099586
2014-05-07,1.0537823306163416
2014-05-08,-0.8226008342025817
2014-05-09,1.375998498292211
2014-05-10,0.778594395830831
2014-05-11,-1.4851430786361026
2014-05-12,-1.7458778993748303
2014-05-13,-0.7314203667550632
2014-05-14,1.4185375897074783
2014-05-15,-0.6920558498623761
2014-05-16,2.3372723262179216
2014-05-17,-2.579776241286426
2014-05-18,-0.14924752789043147
2014-05-19,0.5259718989992923
2014-05-20,-0.2270988429489498
2014-05-21,-4.147437139468084
2014-05-22,-1.258594476147246
2014-05-23,-0.023767179902704664
2014-05-24,-0.7285112954692988
2014-05-25,2.4460960740028153
2014-05-26,-0.5036968374545328
2014-05-27,2.3640089537347158
2014-05-28,-0.10899093599138977
2014-05-29,-0.8616304035148826
2014-05-30,2.0702798896433428
2014-05-31,0.8650628622778819
2014-06-01,-0.31862363440143987
2014-06-02,-0.9802799454839823
2014-06-03,0.2974778554580967
2014-06-04,-0.8587460456553005
2014-06-05,-0.009538819836487907
2014-06-06,-2.1675422398268784
2014-06-07,-1.232794311354742
2014-06-08,-3.4165209221369293
2014-06-09,-1.7292564278291254
2014-06-10,-0.8539850023843554
2014-06-11,3.1492040291375396
2014-06-12,2.1871496420312275
2014-06-13,0.04515800936473133
2014-06-14,3.509043285010834
2014-06-15,-0.4491615311973849
2014-06-16,-0.8165176755389747
2014-06-17,3.0039895740559985
2014-06-18,0.8524309039268498
2014-06-19,0.507961233695736
2014-06-20,1.7600453591852854
2014-06-21,2.2485870834843595
2014-06-22,-1.4423878546455253
2014-06-23,2.1026492370386514
2014-06-24,-4.740702532753567
2014-06-25,2.4187132292121998
2014-06-26,-1.2727475512168667
2014-06-27,-0.4366015324853099
2014-06-28,0.15577583819406443
2014-06-29,-1.2183217196890337
2014-06-30,0.7061746307806722
2014-07-01,-0.9309517854491762
2014-07-02,1.5707874294787645
2014-07-03,-0.5623833941730927
2014-07-04,-0.08724363644852842
2014-07-05,0.47996904606427165
2014-07-06,-0.4292997597689201
2014-07-07,-0.38903299572819094
2014-07-08,-0.6424944709070868
2014-07-09,-0.5995818957232474
2014-07-10,0.3312484925323984
2014-07-11,2.016703678792487
2014-07-12,2.879977256060111
2014-07-13,3.019203839724982
2014-07-14,-0.8130229365374102
2014-07-15,2.4900477194907977
2014-07-16,0.2749016439251523
2014-07-17,1.8720644465069325
2014-07-18,-0.6068213704612169
2014-07-19,1.8790265615839197
2014-07-20,-2.146275925133714
2014-07-21,0.9404301738936499
2014-07-22,0.07785376447799405
2014-07-23,0.87519053920748
2014-07-24,1.6234513063744884
2014-07-25,-1.0452015253621678
2014-07-26,4.433478432415136
2014-07-27,0.2668271004124978
2014-07-28,-2.972297059097794
2014-07-29,-2.3255127736989203
2014-07-30,-0.6491795631464045
2014-07-31,1.1080714559438618
2014-08-01,3.365780080762055
2014-08-02,1.7721508165887447
2014-08-03,1.6449353907963753
2014-08-04,0.051764992732878407
2014-08-05,-3.355888476981877
2014-08-06,3.8654825177403334
2014-08-07,-1.9723773849332258
2014-08-08,-0.17375854278166217
2014-08-09,2.507674580908399
2014-08-10,0.6711299080701578
2014-08-11,1.937096147746811
2014-08-12,0.4486856210721774
2014-08-13,2.4209063505068427
2014-08-14,1.876947760258108
2014-08-15,1.1006248083541947
2014-08-16,-2.122515100296557
2014-08-17,3.5970689117369927
2014-08-18,0.03246481421769264
2014-08-19,-3.227344387792034
2014-08-20,-0.6421831048956784
2014-08-21,-0.2616809842528923
2014-08-22,1.9517213512784786
2014-08-23,2.1242915416339443
2014-08-24,0.9817936465559354
2014-08-25,-2.6689005726486346
2014-08-26,0.5450256102029162
2014-08-27,4.407978484665887
2014-08-28,0.8257310619852298
2014-08-29,-1.3679452019990757
2014-08-30,1.112630371643953
2014-08-31,3.9627705677321234
2014-09-01,4.090063079647228
2014-09-02,0.22786842383877648
2014-09-03,2.631812849116074
2014-09-04,0.9787788149090055
2014-09-05,-0.9858762855835174
2014-09-06,0.11036422937364904
2014-09-07,0.9037287872908528
2014-09-08,-3.948763050847058
2014-09-09,0.024771560598761993
2014-09-10,-0.19333459481197923
2014-09-11,-0.14964819299072052
2014-09-12,-0.2494760811186609
2014-09-13,1.5055881763587162
2014-09-14,1.3539619851143863
2014-09-15,-2.085943154230139
2014-09-16,0.3735246927410236
2014-09-17,3.600650853821282
2014-09-18,0.11271471955150533
2014-09-19,-1.1456226564923362
2014-09-20,-2.809441396135807
2014-09-21,-2.041162310074232
2014-09-22,-2.8420491263232024
2014-09-23,2.1329810384447394
2014-09-24,4.847768965405896
2014-09-25,-0.6992475852706707
2014-09-26,-0.375158142202554
2014-09-27,-0.05205286711993827
2014-09-28,3.3209696400494004
2014-09-29,-1.027884839880802
2014-09-30,-1.2247785084524905
2014-10-01,-1.2425040506333702
2014-10-02,-1.1866132083865017
2014-10-03,1.3926293622997874
2014-10-04,-0.3941875329879846
2014-10-05,0.8673338413717961
2014-10-06,0.14746797230313125
2014-10-07,1.1809438946622988
2014-10-08,1.679751807754225
2014-10-09,2.175256978870739
2014-10-10,-1.5187825442967733
2014-10-11,-3.3694771189218327
2014-10-12,-2.3972394136134296
2014-10-13,2.804051322946198
2014-10-14,-1.7581523890100155
2014-10-15,0.48007224014818206
2014-10-16,-0.949291676635498
2014-10-17,-0.2706491866558557
2014-10-18,1.38094815150451
2014-10-19,-1.462585611219234
2014-10-20,-2.7493953034983933
2014-10-21,0.8482623564600954
2014-10-22,-2.4909335397999954
2014-10-23,-1.1702795130555068
2014-10-24,-0.5602325550446022
2014-10-25,-0.319917112280957
2014-10-26,-1.066650001142488
2014-10-27,1.8046823005739676
2014-10-28,1.2422497282963945
2014-10-29,0.29229005852184264
2014-10-30,-2.943241717359696
2014-10-31,-2.040214194714678
2014-11-01,-4.478014995563298
2014-11-02,-1.0713800420475792
2014-11-03,1.9910320925941205
2014-11-04,4.761579154427087
2014-11-05,1.6276916439438676
2014-11-06,0.7853851611432396
2014-11-07,0.22565326943491515
2014-11-08,1.6999559592233895
2014-11-09,-1.232410285031428
2014-11-10,3.284230163595951
2014-11-11,2.89492222882497
2014-11-12,0.713467176714137
2014-11-13,-1.2017340756793164
2014-11-14,-3.6706740196721586
2014-11-15,1.1209670122420294
2014-11-16,-0.5996630818442085
2014-11-17,-1.9804645611139056
2014-11-18,1.723546529333856
2014-11-19,0.9975076044777459
2014-11-20,-1.4654309218623194
2014-11-21,-0.8393659937680188
2014-11-22,0.12117250465391852
2014-11-23,0.32632003901152923
2014-11-24,-1.3172533677766156
2014-11-25,0.06203150475436403
2014-11-26,0.7358330948653402
2014-11-27,3.579711471907633
2014-11-28,-0.4667027685143767
2014-11-29,-0.7611675307401087
2014-11-30,-2.1958970465755305
2014-12-01,1.3730824590644504
2014-12-02,-1.0420602279959297
2014-12-03,-1.3995110409485034
2014-12-04,1.4606616017703664
2014-12-05,0.5230432648438197
2014-12-06,-0.15531986147518553
2014-12-07,2.8516011414146694
2014-12-08,-0.8890941184428784
2014-12-09,1.0766281441631176
2014-12-10,2.5380770713966174
2014-12-11,-1.2382455899962157
2014-12-12,-1.5977894013521656
