Date,Portfolio_Value
2014-01-01,1000.0
2014-01-02,1010.4583558341628
2014-01-03,1016.8494208814532
2014-01-04,999.8625862347392
2014-01-05,979.0215945079204
2014-01-06,963.1229765872091
2014-01-07,969.1520893472783
2014-01-08,983.3017686965313
2014-01-09,1045.0870468004684
2014-01-10,1014.1342651128479
2014-01-11,1027.5557229667106
2014-01-12,1056.2016806312927
2014-01-13,1028.4326588970653
2014-01-14,1027.1805164199152
2014-01-15,1024.9390629927427
2014-01-16,1016.2428815217194
2014-01-17,984.6169184683284
2014-01-18,1016.0680285785894
2014-01-19,1020.1471294590345
2014-01-20,1015.0821701697447
2014-01-21,1013.7898888514496
2014-01-22,998.6607231373449
2014-01-23,1031.1320496213773
2014-01-24,968.1907497632945
2014-01-25,1003.5375403381215
2014-01-26,992.6745081808634
2014-01-27,996.2881527186132
2014-01-28,1006.6579239215829
2014-01-29,985.9581108095916
2014-01-30,960.3509830069889
2014-01-31,959.4434914931646
2014-02-01,971.4866024262599
2014-02-02,958.5833845477188
2014-02-03,978.7192753179437
2014-02-04,990.4547088449017
2014-02-05,996.5656171526391
2014-02-06,1007.5144120913614
2014-02-07,1022.1727741147347
2014-02-08,1039.6311150315182
2014-02-09,1023.2276389401443
2014-02-10,1013.1445270984578
2014-02-11,1011.3298656661882
2014-02-12,1028.5681397195965
2014-02-13,1040.3298841854794
2014-02-14,1055.6311401218566
2014-02-15,1030.870448499429
2014-02-16,1065.6396735602984
2014-02-17,1078.6392307503575
2014-02-18,1091.3320169987044
2014-02-19,1084.3801115067718
2014-02-20,1068.0097400305217
2014-02-21,1041.3551589528197
2014-02-22,1034.2980088465297
2014-02-23,1011.4485261233958
2014-02-24,1002.7446014314555
2014-02-25,980.9574588040995
2014-02-26,956.4830598414216
2014-02-27,965.558148629845
2014-02-28,964.7664744959858
2014-03-01,979.4337968012411
2014-03-02,985.6541154220015
2014-03-03,967.765749397525
2014-03-04,999.2270308246353
2014-03-05,948.5372242081452
2014-03-06,955.6235486106748
2014-03-07,971.1376703780151
2014-03-08,963.9691655573422
2014-03-09,967.7282534951488
2014-03-10,953.9609619976466
2014-03-11,950.3038052508883
2014-03-12,902.8678658130355
2014-03-13,931.3733216239094
2014-03-14,954.6172804056304
2014-03-15,960.1706974908888
2014-03-16,941.8228028816402
2014-03-17,969.6455814313462
2014-03-18,986.043069658952
2014-03-19,984.3584551098132
2014-03-20,1003.3013970584086
2014-03-21,1008.7186570368129
2014-03-22,1007.1739610623081
2014-03-23,973.9871410863971
2014-03-24,946.752620954878
2014-03-25,978.7226655902058
2014-03-26,995.1098891579653
2014-03-27,1007.1753005203857
2014-03-28,1026.787102878168
2014-03-29,1012.4903149495783
2014-03-30,1044.0808439746816
2014-03-31,1025.7994721522784
2014-04-01,1012.3836197989681
2014-04-02,993.154375192821
2014-04-03,1004.6824518263188
2014-04-04,984.176096974272
2014-04-05,1037.1109694720428
2014-04-06,994.7034095736757
2014-04-07,1010.8187995303845
2014-04-08,1030.8587198314403
2014-04-09,1005.8534633327896
2014-04-10,1000.6009829058482
2014-04-11,970.591839545106
2014-04-12,987.9555391816341
2014-04-13,987.6419058328742
2014-04-14,1003.8475390515222
2014-04-15,1033.7876610882292
2014-04-16,1018.9415444958851
2014-04-17,1016.6564464236841
2014-04-18,1009.936749928744
2014-04-19,982.8453782624471
2014-04-20,993.0883302860765
2014-04-21,1011.624070776717
2014-04-22,1003.02864058726
2014-04-23,964.3992663430715
2014-04-24,1009.0632918272438
2014-04-25,998.0785877972901
2014-04-26,1045.5664761206538
2014-04-27,1040.8936527225114
2014-04-28,1038.3531986432538
2014-04-29,1058.141236884442
2014-04-30,1083.1473881821987
2014-05-01,1111.6121360898717
2014-05-02,1117.4219358047408
