Date,Portfolio_Value
2014-01-01,1000.0
2014-01-02,1017.3539099707903
2014-01-03,1018.2479379974452
2014-01-04,1029.8656474973798
2014-01-05,1030.964229763996
2014-01-06,1070.849298324931
2014-01-07,1045.6729360430118
2014-01-08,1051.9975121218329
2014-01-09,1037.464888279615
2014-01-10,1061.1947191699019
2014-01-11,1035.831320632493
2014-01-12,1045.816844266568
2014-01-13,1031.0607776365791
2014-01-14,1052.5626861585847
2014-01-15,1037.7547368632268
2014-01-16,1031.7607575742952
2014-01-17,1031.198786743082
2014-01-18,1044.2015508036454
2014-01-19,1033.824671347269
2014-01-20,1024.416345244536
2014-01-21,982.7823570727733
2014-01-22,1034.770107364887
2014-01-23,1017.7550386774534
2014-01-24,1000.9461651997032
2014-01-25,1002.3519469499961
2014-01-26,1000.5648513796203
2014-01-27,1025.0412699125573
2014-01-28,1040.4149230308894
2014-01-29,1051.3345954225251
2014-01-30,1049.8897245561666
2014-01-31,1089.2600558875795
2014-02-01,1078.4028256138033
2014-02-02,1085.916917254432
2014-02-03,1087.0622945538666
2014-02-04,1104.0420409521976
2014-02-05,1107.8368986908868
2014-02-06,1110.130866075081
2014-02-07,1096.828133482568
2014-02-08,1082.6635363760115
2014-02-09,1054.3697840563523
2014-02-10,1031.636071834314
2014-02-11,1016.0707496028404
2014-02-12,1007.7680831579819
2014-02-13,1012.0542830612429
2014-02-14,1014.6670824281281
2014-02-15,1010.0099377252217
2014-02-16,1057.6228278844105
2014-02-17,1061.3153663517721
2014-02-18,1064.5061547629
2014-02-19,1046.4327775043218
2014-02-20,1065.2821885868157
2014-02-21,1076.9206463002172
2014-02-22,1082.485215954743
2014-02-23,1070.1186155810503
2014-02-24,1094.2568337175785
2014-02-25,1074.4999099475986
2014-02-26,1075.881378086553
2014-02-27,1092.657428761973
2014-02-28,1046.9351919326434
2014-03-01,1042.0639444642168
2014-03-02,1075.920103813791
2014-03-03,1076.8505161589164
2014-03-04,1090.3696108700333
2014-03-05,1098.2909695365815
2014-03-06,1084.0051947739155
2014-03-07,1087.42896887278
2014-03-08,1123.5457961860614
2014-03-09,1141.3927289677797
2014-03-10,1179.7787537475792
2014-03-11,1213.910948109901
2014-03-12,1218.6319799477524
2014-03-13,1188.620772900624
2014-03-14,1168.346451023238
2014-03-15,1207.8932303902182
2014-03-16,1237.6357752763777
2014-03-17,1255.7354135245675
2014-03-18,1258.9652748331519
2014-03-19,1229.500327636184
2014-03-20,1223.0314251063194
2014-03-21,1212.426449559546
2014-03-22,1214.6736506867787
2014-03-23,1183.1138766897989
2014-03-24,1170.9216873995545
2014-03-25,1150.7709571765502
2014-03-26,1162.024248071949
2014-03-27,1132.0267166335825
2014-03-28,1134.4536134284003
2014-03-29,1135.5859048746775
2014-03-30,1140.1988954018786
2014-03-31,1110.30076025719
2014-04-01,1125.6242623282446
2014-04-02,1121.0617362911605
2014-04-03,1146.1445283810956
2014-04-04,1125.766668268293
2014-04-05,1120.7804126636966
2014-04-06,1120.8363059225035
2014-04-07,1095.5602491296665
2014-04-08,1110.8601591554639
2014-04-09,1111.8787170683947
2014-04-10,1107.7767272979213
2014-04-11,1103.8676304954208
2014-04-12,1085.9057864002298
2014-04-13,1065.7608653587235
2014-04-14,1098.928039861998
2014-04-15,1114.4196510464972
2014-04-16,1072.6510213992478
2014-04-17,1070.4572809593315
2014-04-18,1073.42118957621
2014-04-19,1095.2935824450526
2014-04-20,1083.7058740581697
2014-04-21,1092.5824080056032
2014-04-22,1084.147274662924
2014-04-23,1075.2874181820443
2014-04-24,1058.409651453965
2014-04-25,1047.8229450539495
2014-04-26,1040.6065297531904
2014-04-27,1029.028509729141
2014-04-28,1021.0315195424579
2014-04-29,1035.697125761776
2014-04-30,1026.8992401562195
2014-05-01,1033.4080562596014
2014-05-02,1016.4062711335554
2014-05-03,1012.1564230428389
2014-05-04,1000.5497175725878
2014-05-05,982.3548264077828
2014-05-06,978.7872886028982
2014-05-07,978.8935745603976
2014-05-08,991.7856134433702
2014-05-09,975.2316398188719
2014-05-10,994.6193445565843
2014-05-11,1015.6722175186115
2014-05-12,1045.0696791210846
2014-05-13,998.731354142667
2014-05-14,985.4410919290324
2014-05-15,973.143402441937
2014-05-16,960.7369822752102
2014-05-17,968.3213541510783
2014-05-18,952.8459519509087
2014-05-19,967.5164163181918
2014-05-20,943.3144390434186
2014-05-21,950.388606673191
2014-05-22,927.3036154273766
2014-05-23,923.8108508104641
2014-05-24,915.0090513804417
2014-05-25,904.3137895382722
2014-05-26,918.8431129616844
2014-05-27,936.4784550626724
2014-05-28,937.1407499254454
2014-05-29,925.4636705299414
2014-05-30,964.4953823943524
2014-05-31,964.5095074740328
2014-06-01,986.9183093591822
2014-06-02,1001.0022564109036
2014-06-03,991.7184878486072
2014-06-04,985.9447834567857
2014-06-05,1001.291038628011
2014-06-06,993.6316540368795
2014-06-07,968.1001858821973
2014-06-08,964.6325512234237
2014-06-09,971.0498146874005
2014-06-10,967.2960377743742
2014-06-11,962.5896004068741
2014-06-12,963.3451262934421
2014-06-13,962.7630927211862
2014-06-14,973.5285672869547
2014-06-15,964.9767908311516
2014-06-16,950.6643681816837
2014-06-17,968.7125293884802
2014-06-18,948.6084285671066
2014-06-19,983.8345016507724
2014-06-20,929.0668956976307
2014-06-21,959.8551149788083
2014-06-22,948.4509941990835
2014-06-23,950.0541835239236
2014-06-24,927.4809411663541
2014-06-25,933.594738919254
2014-06-26,947.4082695519785
2014-06-27,934.6886940649903
2014-06-28,924.089096081446
2014-06-29,935.1701648209737
2014-06-30,917.3392294854852
2014-07-01,961.2790088391249
2014-07-02,1004.6740472269055
2014-07-03,989.5498331310453
2014-07-04,989.4887578958635
2014-07-05,969.4203774085674
2014-07-06,968.9675133757869
2014-07-07,969.8080960974836
2014-07-08,981.9174602413717
2014-07-09,963.855879505627
2014-07-10,954.3386577845164
2014-07-11,942.8266346886821
2014-07-12,943.2674852696426
2014-07-13,949.0589967545212
2014-07-14,977.581939688964
2014-07-15,991.1675099475774
2014-07-16,973.4131771644983
2014-07-17,981.0854329249734
2014-07-18,975.4226728124218
2014-07-19,994.9985282833045
2014-07-20,938.1673674999482
2014-07-21,937.7336525610808
2014-07-22,947.8876181490409
2014-07-23,963.3351999169546
2014-07-24,990.5771585020088
2014-07-25,963.3105291657536
2014-07-26,925.4673929420394
2014-07-27,912.4829866315018
2014-07-28,927.197536218526
2014-07-29,956.1313156959784
2014-07-30,1001.3793833590269
2014-07-31,1000.7132468423843
2014-08-01,1009.5253352005873
2014-08-02,1014.4012386659165
2014-08-03,1016.4793080266517
2014-08-04,1023.4015663507978
2014-08-05,1035.223674653516
2014-08-06,1039.3839349735763
2014-08-07,1035.7731772236393
2014-08-08,1064.991637097245
2014-08-09,1050.7883577623008
2014-08-10,1069.713526913419
2014-08-11,1063.0584656193248
2014-08-12,1028.7240483757473
2014-08-13,1046.4111575598613
2014-08-14,1092.5021225986231
2014-08-15,1101.3443466668361
2014-08-16,1087.2963927022076
2014-08-17,1078.9681591361268
2014-08-18,1073.360126571613
2014-08-19,1082.3140581082491
2014-08-20,1045.392545601045
