Date,Portfolio_Value,Normalized_Value
2014-09-17,1000.0,1.0
2014-09-18,1000.0,1.0
2014-09-19,1000.0,1.0
2014-09-20,1000.0,1.0
2014-09-21,1000.0,1.0
2014-09-22,1000.0,1.0
2014-09-23,1000.0,1.0
2014-09-24,1000.0,1.0
2014-09-25,1000.0,1.0
2014-09-26,1000.0,1.0
2014-09-27,1000.0,1.0
2014-09-28,1000.0,1.0
2014-09-29,1000.0,1.0
2014-09-30,1000.0,1.0
2014-10-01,1000.0,1.0
2014-10-02,1000.0,1.0
2014-10-03,1000.0,1.0
2014-10-04,1000.0,1.0
2014-10-05,1000.0,1.0
2014-10-06,1000.0,1.0
2014-10-07,1000.0,1.0
2014-10-08,1000.0,1.0
2014-10-09,1000.0,1.0
2014-10-10,1000.0,1.0
2014-10-11,1000.0,1.0
2014-10-12,1000.0,1.0
2014-10-13,1000.0,1.0
2014-10-14,1000.0,1.0
2014-10-15,1000.0,1.0
2014-10-16,1000.0,1.0
2014-10-17,1000.0,1.0
2014-10-18,1000.0,1.0
2014-10-19,1000.0,1.0
2014-10-20,1000.0,1.0
2014-10-21,1000.0,1.0
2014-10-22,1000.0,1.0
2014-10-23,1000.0,1.0
2014-10-24,1000.0,1.0
2014-10-25,1000.0,1.0
2014-10-26,1000.0,1.0
2014-10-27,1000.0,1.0
2014-10-28,1000.0,1.0
2014-10-29,1000.0,1.0
2014-10-30,1000.0,1.0
2014-10-31,1000.0,1.0
2014-11-01,1000.0,1.0
2014-11-02,1000.0,1.0
2014-11-03,1000.0,1.0
2014-11-04,1000.0,1.0
2014-11-05,1000.0,1.0
2014-11-06,1000.0,1.0
2014-11-07,1000.0,1.0
2014-11-08,1000.0,1.0
2014-11-09,1000.0,1.0
2014-11-10,1000.0,1.0
2014-11-11,1000.0,1.0
2014-11-12,999.5764389953613,0.9995764389953613
2014-11-13,996.7504197082519,0.996750419708252
2014-11-14,973.8334275207519,0.9738334275207519
2014-11-15,952.1484299621582,0.9521484299621582
2014-11-16,963.89742288208,0.96389742288208
2014-11-17,963.4234238586425,0.9634234238586425
2014-11-18,951.2134324035644,0.9512134324035644
2014-11-19,956.5704270324707,0.9565704270324706
2014-11-20,933.4975906982422,0.9334975906982422
2014-11-21,933.4975906982422,0.9334975906982422
2014-11-22,933.4975906982422,0.9334975906982422
2014-11-23,933.4975906982422,0.9334975906982422
2014-11-24,933.4975906982422,0.9334975906982422
2014-11-25,933.4975906982422,0.9334975906982422
2014-11-26,933.4975906982422,0.9334975906982422
2014-11-27,933.4975906982422,0.9334975906982422
2014-11-28,933.1211437072755,0.9331211437072755
2014-11-29,932.1651500549317,0.9321651500549317
2014-11-30,934.7211498107911,0.9347211498107911
2014-12-01,935.9191478576661,0.9359191478576661
2014-12-02,937.9891551818848,0.9379891551818849
2014-12-03,931.6841625061036,0.9316841625061035
2014-12-04,925.9085526428223,0.9259085526428223
2014-12-05,925.531698638916,0.925531698638916
2014-12-06,923.4626983947754,0.9234626983947755
2014-12-07,923.7726959533692,0.9237726959533692
2014-12-08,910.2247823181153,0.9102247823181153
2014-12-09,910.2247823181153,0.9102247823181153
2014-12-10,910.2247823181153,0.9102247823181153
2014-12-11,910.2247823181153,0.9102247823181153
2014-12-12,910.2247823181153,0.9102247823181153
2014-12-13,910.2247823181153,0.9102247823181153
2014-12-14,910.2247823181153,0.9102247823181153
2014-12-15,910.2247823181153,0.9102247823181153
2014-12-16,910.2247823181153,0.9102247823181153
2014-12-17,910.2247823181153,0.9102247823181153
2014-12-18,910.2247823181153,0.9102247823181153
2014-12-19,910.2247823181153,0.9102247823181153
2014-12-20,910.2247823181153,0.9102247823181153
2014-12-21,910.2247823181153,0.9102247823181153
2014-12-22,910.2247823181153,0.9102247823181153
2014-12-23,910.2247823181153,0.9102247823181153
2014-12-24,910.2247823181153,0.9102247823181153
2014-12-25,910.2247823181153,0.9102247823181153
2014-12-26,910.2247823181153,0.9102247823181153
2014-12-27,910.2247823181153,0.9102247823181153
2014-12-28,910.2247823181153,0.9102247823181153
2014-12-29,910.2247823181153,0.9102247823181153
2014-12-30,910.2247823181153,0.9102247823181153
2014-12-31,910.2247823181153,0.9102247823181153
2015-01-01,910.2247823181153,0.9102247823181153
2015-01-02,910.2247823181153,0.9102247823181153
2015-01-03,910.2247823181153,0.9102247823181153
2015-01-04,910.2247823181153,0.9102247823181153
2015-01-05,910.2247823181153,0.9102247823181153
2015-01-06,910.2247823181153,0.9102247823181153
2015-01-07,910.2247823181153,0.9102247823181153
2015-01-08,910.2247823181153,0.9102247823181153
2015-01-09,910.2247823181153,0.9102247823181153
2015-01-10,910.2247823181153,0.9102247823181153
2015-01-11,910.2247823181153,0.9102247823181153
2015-01-12,910.2247823181153,0.9102247823181153
2015-01-13,910.2247823181153,0.9102247823181153
2015-01-14,910.2247823181153,0.9102247823181153
2015-01-15,910.2247823181153,0.9102247823181153
2015-01-16,910.2247823181153,0.9102247823181153
2015-01-17,910.2247823181153,0.9102247823181153
2015-01-18,910.2247823181153,0.9102247823181153
2015-01-19,910.2247823181153,0.9102247823181153
2015-01-20,910.2247823181153,0.9102247823181153
2015-01-21,910.2247823181153,0.9102247823181153
2015-01-22,910.2247823181153,0.9102247823181153
2015-01-23,910.2247823181153,0.9102247823181153
2015-01-24,910.2247823181153,0.9102247823181153
2015-01-25,910.2247823181153,0.9102247823181153
2015-01-26,910.2247823181153,0.9102247823181153
2015-01-27,910.2247823181153,0.9102247823181153
2015-01-28,910.2247823181153,0.9102247823181153
2015-01-29,910.2247823181153,0.9102247823181153
2015-01-30,910.2247823181153,0.9102247823181153
2015-01-31,910.2247823181153,0.9102247823181153
2015-02-01,910.2247823181153,0.9102247823181153
2015-02-02,910.2247823181153,0.9102247823181153
2015-02-03,910.2247823181153,0.9102247823181153
2015-02-04,910.2247823181153,0.9102247823181153
2015-02-05,910.2247823181153,0.9102247823181153
2015-02-06,910.2247823181153,0.9102247823181153
2015-02-07,910.2247823181153,0.9102247823181153
2015-02-08,910.2247823181153,0.9102247823181153
2015-02-09,910.2247823181153,0.9102247823181153
2015-02-10,910.2247823181153,0.9102247823181153
2015-02-11,910.2247823181153,0.9102247823181153
2015-02-12,910.2247823181153,0.9102247823181153
2015-02-13,910.2247823181153,0.9102247823181153
2015-02-14,910.2247823181153,0.9102247823181153
2015-02-15,910.2247823181153,0.9102247823181153
2015-02-16,910.2247823181153,0.9102247823181153
2015-02-17,910.2247823181153,0.9102247823181153
2015-02-18,910.2247823181153,0.9102247823181153
2015-02-19,910.2247823181153,0.9102247823181153
2015-02-20,910.2247823181153,0.9102247823181153
2015-02-21,910.2247823181153,0.9102247823181153
2015-02-22,910.2247823181153,0.9102247823181153
2015-02-23,910.2247823181153,0.9102247823181153
2015-02-24,910.2247823181153,0.9102247823181153
2015-02-25,910.2247823181153,0.9102247823181153
