Date,Portfolio_Value
2014-01-01,1000.0
2014-01-02,1016.6252856549112
2014-01-03,1003.9060805263874
2014-01-04,964.9523461535148
2014-01-05,949.9676101388759
2014-01-06,906.1731926257127
2014-01-07,921.5797032863856
2014-01-08,917.7814567837047
2014-01-09,888.9050981016794
2014-01-10,884.0935985000774
2014-01-11,890.0402538590795
2014-01-12,901.2731289960484
2014-01-13,900.8676298887682
2014-01-14,902.1379143429742
2014-01-15,891.4957640974139
2014-01-16,871.0363208915531
2014-01-17,879.6740523724742
2014-01-18,854.7817989397964
2014-01-19,872.4293309781405
2014-01-20,843.8782443210665
2014-01-21,832.4415839162588
2014-01-22,825.8017047623908
2014-01-23,819.0491229901957
2014-01-24,819.9882460357031
2014-01-25,774.8977705168561
2014-01-26,804.5856267943602
2014-01-27,815.1480462139101
2014-01-28,813.1124666556402
2014-01-29,823.4821204797975
2014-01-30,846.344828940659
2014-01-31,850.7673722511283
2014-02-01,864.4588637962767
2014-02-02,856.6377074450993
2014-02-03,874.2456459592314
2014-02-04,879.3402940184955
2014-02-05,881.7471164301091
2014-02-06,899.4780192661094
2014-02-07,868.5367729454321
2014-02-08,850.8139614911632
2014-02-09,823.6641004278122
2014-02-10,854.5854658221922
2014-02-11,852.7450743720584
2014-02-12,867.1945300372907
2014-02-13,853.1771064999539
2014-02-14,865.7432437116285
2014-02-15,863.2677499030644
2014-02-16,857.771852617767
2014-02-17,868.0816758692582
2014-02-18,869.2837971453142
2014-02-19,832.9192227882584
2014-02-20,844.356318553707
2014-02-21,823.1621926700851
2014-02-22,818.3415094749378
2014-02-23,801.1097218373006
2014-02-24,800.1148974261156
2014-02-25,825.5577800731814
2014-02-26,810.7269640580503
2014-02-27,821.5755027254679
2014-02-28,826.0401460510714
2014-03-01,840.1744068700241
2014-03-02,830.8212016264047
2014-03-03,837.5974068909392
2014-03-04,852.0771807230356
2014-03-05,870.2396549639094
2014-03-06,871.6036673262174
2014-03-07,867.0372310349268
2014-03-08,853.6391736949269
2014-03-09,834.8354598510349
2014-03-10,830.6405917915572
2014-03-11,814.4884598402635
2014-03-12,818.2035101550068
2014-03-13,844.5388875061607
2014-03-14,833.315983461857
2014-03-15,848.0320983624315
2014-03-16,856.743530279069
2014-03-17,851.6713073135257
2014-03-18,864.9620118287736
2014-03-19,846.8657347628721
2014-03-20,878.3950497717051
2014-03-21,900.8156937298326
2014-03-22,896.5598932643744
2014-03-23,914.0370327081579
2014-03-24,907.9472456040443
2014-03-25,882.0411586439176
2014-03-26,880.7114312334583
2014-03-27,887.9252732430235
2014-03-28,894.7135484927485
2014-03-29,920.7943857768455
2014-03-30,926.7221926246227
2014-03-31,914.8990120037307
2014-04-01,939.468523815967
2014-04-02,913.2478753558624
2014-04-03,917.4755698177496
2014-04-04,936.1213552975373
2014-04-05,903.949239467839
2014-04-06,898.559911759034
2014-04-07,915.0447081861213
2014-04-08,916.6128084787067
2014-04-09,910.5740443788998
2014-04-10,897.7232272904607
2014-04-11,891.7544565867491
2014-04-12,918.0014203691832
2014-04-13,910.6337769167352
2014-04-14,927.0070796422373
2014-04-15,925.8067525319474
2014-04-16,933.4188442319185
2014-04-17,935.7891104282045
2014-04-18,916.4589777539109
2014-04-19,916.8914011444897
2014-04-20,928.0192139204762
2014-04-21,956.7926455863015
2014-04-22,964.7470743063737
2014-04-23,951.6175166913829
2014-04-24,958.4334746278148
2014-04-25,959.0404889761539
2014-04-26,950.3394936566273
2014-04-27,947.9992835156527
2014-04-28,939.2709786457423
2014-04-29,953.6960961668929
2014-04-30,951.3048664260899
2014-05-01,938.1465445906646
2014-05-02,930.9247439743782
2014-05-03,921.8657441637719
2014-05-04,911.6987746343809
2014-05-05,924.370247236264
2014-05-06,939.7746321048431
2014-05-07,952.7563755211689
2014-05-08,954.5034029352415
2014-05-09,941.2256042031363
2014-05-10,948.408973513179
2014-05-11,968.6218566262759
2014-05-12,984.316079357397
2014-05-13,993.0758298705634
2014-05-14,1018.2824605483289
2014-05-15,978.2661697071135
2014-05-16,955.837740850401
2014-05-17,980.9758446868155
2014-05-18,963.3245862361895
2014-05-19,944.1601622714704
2014-05-20,938.8200958658032
2014-05-21,951.417715485518
2014-05-22,932.8399501629003
2014-05-23,920.3313246376559
2014-05-24,932.4445956653497
2014-05-25,931.9930299431104
2014-05-26,932.5367081245475
2014-05-27,933.0981558040128
2014-05-28,917.4696840891615
2014-05-29,928.4025980924785
2014-05-30,896.3618359189147
2014-05-31,913.5121455632726
2014-06-01,886.6997384058842
2014-06-02,889.3163823441869
2014-06-03,842.0699119723753
2014-06-04,822.3094284929027
2014-06-05,841.4276052211163
2014-06-06,847.3321704895069
2014-06-07,821.5591025916283
