Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality,X_Status
GOOGL_SMA_2025-07-21,GOOGL,SMA,8,64,0,2025-07-21 17:08:43,2025-08-25 17:08:43,155.27826208490984,313.9636947385877,1.0,Long,97.93,0.0979,8,Long,Closed,117.51475,29.378688,5.3,0.9707,77,97.929,Favorable,0.868,Excellent,5745085384297378
NFLX_EMA_2025-04-22,NFLX,EMA,23,66,0,2025-04-22 17:08:43,2025-06-04 17:08:43,178.16342064502527,378.30164341749014,1.0,Long,-159.08,-0.1591,43,Long,Closed,190.890792,47.722698,3.0,0.5946,37,-159.0757,Adverse,0.8257,Excellent,9586698926870072
AMZN_EMA_2025-07-08,AMZN,EMA,22,34,0,2025-07-08 17:08:43,2025-09-10 17:08:43,425.6002447083862,464.52678668505604,1.0,Long,302.99,0.303,118,Long,Closed,363.586075,90.896519,9.51,0.7562,68,302.9884,Favorable,0.6123,Excellent,5931843145055314
NFLX_EMA_2025-03-24,NFLX,EMA,6,39,0,2025-03-24 17:08:43,2025-04-12 17:08:43,387.9649043260849,222.34200488451998,1.0,Long,224.57,0.2246,100,Long,Closed,269.487012,67.371753,2.1,0.5971,61,224.5725,Favorable,0.8125,Excellent,4701194675725103
TSLA_EMA_2025-06-22,TSLA,EMA,19,60,0,2025-06-22 17:08:43,2025-10-03 17:08:43,185.58816203543947,498.406767957765,1.0,Long,2.12,0.0021,11,Long,Closed,2.539862,0.634966,4.82,0.7721,37,2.1166,Favorable,0.8192,Excellent,7164908073643642
TSLA_EMA_2025-05-16,TSLA,EMA,12,36,0,2025-05-16 17:08:43,2025-06-10 17:08:43,393.47731618818653,364.03444563728453,1.0,Long,159.16,0.1592,114,Long,Closed,190.995719,47.74893,3.96,0.6345,22,159.1631,Favorable,0.9035,Excellent,4429922702488303
AMZN_SMA_2025-02-12,AMZN,SMA,16,35,0,2025-02-12 17:08:43,2025-04-10 17:08:43,205.44668229391831,254.27460492194433,1.0,Long,110.0,0.11,111,Long,Closed,132.000417,33.000104,5.52,0.5468,61,110.0003,Favorable,0.6865,Excellent,7361180523395009
AAPL_SMA_2025-03-05,AAPL,SMA,26,66,0,2025-03-05 17:08:43,2025-05-31 17:08:43,199.41456125954358,219.6948821611208,1.0,Long,28.22,0.0282,102,Long,Closed,33.863077,8.465769,3.43,0.6339,44,28.2192,Favorable,0.8693,Excellent,4680353672651066
NVDA_EMA_2025-06-06,NVDA,EMA,25,50,0,2025-06-06 17:08:43,2025-07-29 17:08:43,479.0203256441861,317.90594887274494,1.0,Long,-228.17,-0.2282,103,Long,Closed,273.799806,68.449952,8.59,0.9467,41,-228.1665,Adverse,0.7289,Excellent,8911359338691680
COST_EMA_2025-05-01,COST,EMA,25,45,0,2025-05-01 17:08:43,2025-06-04 17:08:43,453.81407901170127,133.52141927551952,1.0,Long,-319.92,-0.3199,37,Long,Closed,383.908644,95.977161,8.25,0.8812,66,-319.9239,Adverse,0.7693,Excellent,9960884107507491
NFLX_EMA_2025-02-10,NFLX,EMA,9,48,0,2025-02-10 17:08:43,2025-04-30 17:08:43,161.08836424671898,163.22927177723903,1.0,Long,217.81,0.2178,37,Long,Closed,261.373094,65.343273,1.81,0.7913,101,217.8109,Favorable,0.8744,Excellent,7775807476815137
AAPL_EMA_2025-06-01,AAPL,EMA,8,31,0,2025-06-01 17:08:43,2025-08-26 17:08:43,268.8225062811975,363.5002550074002,1.0,Long,335.91,0.3359,26,Long,Closed,403.0903,100.772575,4.43,0.7895,25,335.9086,Favorable,0.5589,Excellent,5764907179200449
NVDA_EMA_2025-04-19,NVDA,EMA,24,50,0,2025-04-19 17:08:43,2025-05-13 17:08:43,436.6370080793309,130.31490927913492,1.0,Long,164.96,0.165,31,Long,Closed,197.946635,49.486659,1.26,0.53,96,164.9555,Favorable,0.8547,Excellent,3444218320885074
CRWD_SMA_2025-04-03,CRWD,SMA,5,31,0,2025-04-03 17:08:43,2025-06-08 17:08:43,293.38881150529886,147.00367670681618,1.0,Long,-5.46,-0.0055,26,Long,Closed,6.552468,1.638117,5.22,0.5571,85,-5.4604,Adverse,0.7807,Excellent,1976306844019190
AAPL_EMA_2025-05-15,AAPL,EMA,15,54,0,2025-05-15 17:08:43,2025-06-08 17:08:43,225.16137542748885,178.15847471943553,1.0,Long,147.96,0.148,6,Long,Closed,177.554447,44.388612,6.9,0.7562,92,147.962,Favorable,0.9107,Excellent,4782765035892085
