Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality,X_Status
NFLX_EMA_2025-04-06,NFLX,EMA,26,48,0,2025-04-06 14:14:05,2025-06-30 14:14:05,130.0257140341884,124.63705655974411,1.0,Long,195.16,0.1952,100,Long,Closed,234.190983,58.547746,9.31,0.7065,44,195.1592,Favorable,0.6142,Excellent,5017958443113410
CRWD_EMA_2025-04-07,CRWD,EMA,6,42,0,2025-04-07 14:14:05,2025-06-11 14:14:05,201.85496056230483,491.24034545701466,1.0,Long,-103.82,-0.1038,52,Long,Closed,124.584715,31.146179,9.44,0.5553,88,-103.8206,Adverse,0.5945,Excellent,5154370519486930
GOOGL_SMA_2025-02-13,GOOGL,SMA,13,48,0,2025-02-13 14:14:05,2025-05-07 14:14:05,125.119641145145,121.42466286680151,1.0,Long,29.67,0.0297,55,Long,Closed,35.604167,8.901042,1.38,0.9078,92,29.6701,Favorable,0.9309,Excellent,6861844514924590
NFLX_SMA_2025-07-24,NFLX,SMA,22,57,0,2025-07-24 14:14:05,2025-10-08 14:14:05,102.96452895812789,195.07321880065112,1.0,Long,-150.4,-0.1504,32,Long,Closed,180.483309,45.120827,3.59,0.9247,105,-150.4028,Adverse,0.9691,Excellent,9514932192636525
MSFT_EMA_2025-04-20,MSFT,EMA,26,52,0,2025-04-20 14:14:05,2025-06-20 14:14:05,437.5157517093828,371.3747775255369,1.0,Long,-23.39,-0.0234,40,Long,Closed,28.067097,7.016774,5.41,0.8347,67,-23.3892,Adverse,0.5585,Excellent,5886969868492092
CRWD_EMA_2025-05-12,CRWD,EMA,8,57,0,2025-05-12 14:14:05,2025-05-26 14:14:05,432.46631956553244,415.9768960493596,1.0,Long,-7.1,-0.0071,73,Long,Closed,8.515104,2.128776,3.84,0.7345,22,-7.0959,Adverse,0.7269,Excellent,3281116205303829
COST_SMA_2025-07-31,COST,SMA,18,46,0,2025-07-31 14:14:05,2025-08-25 14:14:05,218.73352986817105,488.35698446053334,1.0,Long,181.07,0.1811,49,Long,Closed,217.287702,54.321926,3.61,0.7292,24,181.0731,Favorable,0.9206,Excellent,3205988391514265
NFLX_EMA_2025-07-07,NFLX,EMA,27,53,0,2025-07-07 14:14:05,2025-07-08 14:14:05,284.8587054403082,214.18022244763392,1.0,Long,230.16,0.2302,50,Long,Closed,276.192114,69.048028,4.88,0.5905,35,230.1601,Favorable,0.7512,Excellent,6253996116820782
TSLA_EMA_2025-06-03,TSLA,EMA,26,53,0,2025-06-03 14:14:05,2025-08-29 14:14:05,234.18107591344034,434.3039527077518,1.0,Long,107.62,0.1076,80,Long,Closed,129.144515,32.286129,6.71,0.6192,1,107.6204,Favorable,0.8703,Excellent,8287991535061885
CRWD_EMA_2025-07-06,CRWD,EMA,9,30,0,2025-07-06 14:14:05,2025-10-07 14:14:05,264.4646590377205,102.25255496317062,1.0,Long,116.75,0.1167,100,Long,Closed,140.098012,35.024503,7.13,0.9888,9,116.7483,Favorable,0.9026,Excellent,6431247956792853
CRWD_SMA_2025-07-03,CRWD,SMA,19,44,0,2025-07-03 14:14:05,2025-09-15 14:14:05,164.8792354666715,143.36610333457872,1.0,Long,-327.18,-0.3272,64,Long,Closed,392.621792,98.155448,1.94,0.8356,63,-327.1848,Adverse,0.6814,Excellent,2300739757861794
MSFT_SMA_2025-03-09,MSFT,SMA,20,48,0,2025-03-09 14:14:05,2025-06-23 14:14:05,210.91311802410036,292.9874844274001,1.0,Long,121.8,0.1218,92,Long,Closed,146.158453,36.539613,6.76,0.5161,89,121.7987,Favorable,0.8748,Excellent,5191218520032026
AAPL_SMA_2025-03-28,AAPL,SMA,6,32,0,2025-03-28 14:14:05,2025-06-07 14:14:05,153.8521104025619,243.6610342634745,1.0,Long,17.93,0.0179,39,Long,Closed,21.521677,5.380419,2.48,0.5796,106,17.9347,Favorable,0.8074,Excellent,5483658443774631
AAPL_SMA_2025-06-18,AAPL,SMA,16,54,0,2025-06-18 14:14:05,2025-08-28 14:14:05,433.6035538073238,143.27624895491522,1.0,Long,261.28,0.2613,43,Long,Closed,313.533968,78.383492,5.87,0.8087,56,261.2783,Favorable,0.5195,Excellent,3038460002772161
AAPL_EMA_2025-05-06,AAPL,EMA,20,55,0,2025-05-06 14:14:05,2025-05-09 14:14:05,275.81170940243226,288.96883983495513,1.0,Long,-338.22,-0.3382,54,Long,Closed,405.860612,101.465153,7.49,0.6319,73,-338.2172,Adverse,0.5606,Excellent,9504546855797645
