Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality,X_Status
NFLX_EMA_2025-04-22,NFLX,EMA,5,68,0,2025-04-22 09:53:14,2025-07-25 09:53:14,446.86432312454156,141.12257666366213,1.0,Long,-106.9,-0.1069,16,Long,Closed,128.275864,32.068966,5.5,0.8225,22,-106.8966,Adverse,0.6899,Excellent,5520436701007999
CRWD_EMA_2025-06-08,CRWD,EMA,10,41,0,2025-06-08 09:53:14,2025-06-25 09:53:14,289.89540213039857,465.1903507530357,1.0,Long,-2.12,-0.0021,113,Long,Closed,2.545971,0.636493,2.83,0.586,94,-2.1216,Adverse,0.8482,Excellent,9576872239247501
MSFT_SMA_2025-06-12,MSFT,SMA,12,67,0,2025-06-12 09:53:14,2025-09-29 09:53:14,472.2349183087667,404.926698998685,1.0,Long,25.68,0.0257,78,Long,Closed,30.814147,7.703537,3.77,0.8151,93,25.6785,Favorable,0.5068,Excellent,3346820662592940
GOOGL_EMA_2025-07-28,GOOGL,EMA,23,61,0,2025-07-28 09:53:14,2025-09-28 09:53:14,111.51751569019362,343.0048219506102,1.0,Long,68.63,0.0686,113,Long,Closed,82.361591,20.590398,4.33,0.5226,107,68.6347,Favorable,0.5217,Excellent,8172001133342616
CRWD_EMA_2025-04-12,CRWD,EMA,24,38,0,2025-04-12 09:53:14,2025-05-16 09:53:14,325.81494068535926,196.65776039887425,1.0,Long,-105.26,-0.1053,99,Long,Closed,126.314134,31.578534,8.92,0.7988,92,-105.2618,Adverse,0.5189,Excellent,9295268532172192
CRWD_SMA_2025-03-10,CRWD,SMA,13,54,0,2025-03-10 09:53:14,2025-03-26 09:53:14,418.47752127078866,191.19330812265082,1.0,Long,359.82,0.3598,53,Long,Closed,431.784621,107.946155,3.07,0.987,93,359.8205,Favorable,0.9692,Excellent,5461059416419631
MSFT_EMA_2025-04-19,MSFT,EMA,27,38,0,2025-04-19 09:53:14,2025-06-19 09:53:14,328.59391393776974,229.42701738872015,1.0,Long,-103.99,-0.104,85,Long,Closed,124.787501,31.196875,6.93,0.9413,85,-103.9896,Adverse,0.9295,Excellent,4667578841575771
GOOGL_EMA_2025-04-03,GOOGL,EMA,20,39,0,2025-04-03 09:53:14,2025-04-07 09:53:14,218.76050689309525,188.80775929777315,1.0,Long,395.59,0.3956,22,Long,Closed,474.712216,118.678054,1.44,0.8751,22,395.5935,Favorable,0.5869,Excellent,6131948402355529
NVDA_EMA_2025-07-14,NVDA,EMA,11,30,0,2025-07-14 09:53:14,2025-10-28 09:53:14,356.6671869679948,166.4520833931265,1.0,Long,373.41,0.3734,54,Long,Closed,448.094512,112.023628,8.38,0.9223,83,373.4121,Favorable,0.7735,Excellent,9541898775777048
CRWD_EMA_2025-06-06,CRWD,EMA,5,52,0,2025-06-06 09:53:14,2025-09-30 09:53:14,411.6753111785865,217.24412286553556,1.0,Long,113.95,0.1139,13,Long,Closed,136.739611,34.184903,9.99,0.6949,117,113.9497,Favorable,0.9435,Excellent,5076295160656249
GOOGL_SMA_2025-06-23,GOOGL,SMA,13,67,0,2025-06-23 09:53:14,2025-08-08 09:53:14,394.8772025170736,499.9634683477835,1.0,Long,100.35,0.1004,63,Long,Closed,120.422575,30.105644,8.92,0.934,18,100.3521,Favorable,0.7391,Excellent,6041089002468281
COST_SMA_2025-06-29,COST,SMA,19,55,0,2025-06-29 09:53:14,2025-07-18 09:53:14,429.4372883046708,495.6186819180304,1.0,Long,468.77,0.4688,32,Long,Closed,562.522188,140.630547,9.93,0.995,8,468.7685,Favorable,0.6389,Excellent,4842029055287059
TSLA_EMA_2025-05-01,TSLA,EMA,22,58,0,2025-05-01 09:53:14,2025-08-02 09:53:14,134.0559009500316,172.15901995500434,1.0,Long,-246.74,-0.2467,95,Long,Closed,296.088951,74.022238,7.1,0.6736,2,-246.7408,Adverse,0.6342,Excellent,9373086384834873
CRWD_SMA_2025-07-27,CRWD,SMA,22,55,0,2025-07-27 09:53:14,2025-11-19 09:53:14,190.09201888404056,211.06044947616135,1.0,Long,161.7,0.1617,48,Long,Closed,194.044776,48.511194,5.26,0.5296,96,161.704,Favorable,0.7998,Excellent,3529805779203102
TSLA_SMA_2025-05-01,TSLA,SMA,7,62,0,2025-05-01 09:53:14,2025-07-05 09:53:14,377.1461475597025,149.46425562441465,1.0,Long,-138.32,-0.1383,26,Long,Closed,165.983063,41.495766,7.25,0.537,90,-138.3192,Adverse,0.9114,Excellent,5618991595083503
